,,,,,,,,,,,,,,
"SAP 505 WORLD CHAMPIONSHIP 
La Rochelle 2012
Société des Régates Rochelaises

PROVISIONAL

21/07/2012 au 27/07/2012",,,,,,,,,,,,,,
"
Time 15.30, Friday , July 27 2012",,,,,,,,,,,,,,
127,FRA 9012,DINI Arnaud  THERY Guillaume ,780,1158,"DNF
189.00","DNF
189.00","42
42.00","67
67.00","87
87.00","113
113.00","93
93.00","DNS
189.00","---
189.00",YC POINTE ROUGE - France S N BANDOL
128,AUS 8321,VIVIAN Marcos  PIDSLEY Soggy ,783,1115,"107
107.00","DNF
189.00","90
90.00","143
143.00","106
106.00","118
118.00","119
119.00","123
123.00","120
120.00",RFBYC - Australia -
129,FRA 9098,DELSEMME Michel  LEBOUCHE Raphael ,796,1099,"105
105.00","108
108.00","152
152.00","151
151.00","117
117.00","109
109.00","125
125.00","105
105.00","127
127.00",S N DE ST TROPEZ - France S N DE ST TROPEZ
130,GER 9000,WILTS Enno  MATSCHEROTH Pia ,813,1165,"113
113.00","79
79.00","118
118.00","130
130.00","163
163.00","DNF
189.00","133
133.00","130
130.00","110
110.00",OSG - Germany -
131,GER 8530,VON MERTENS Alexander  DOERR Christian ,817,1090,"120
120.00","123
123.00","139
139.00","134
134.00","128
128.00","121
121.00","108
108.00","111
111.00","106
106.00",BSV - Germany -
132,FRA 8869,BRILLAUD Philippe  BOYER Emmanuel ,833,1130,"157
157.00","136
136.00","113
113.00","99
99.00","111
111.00","140
140.00","110
110.00","135
135.00","129
129.00",S N TRINITE S/MER - France C V BORDEAUX
133,FRA 9084,DECHAUFFOUR Jacques  DECHAUFFOUR Sabine ,836,1181,"115
115.00","98
98.00","129
129.00","128
128.00","DNF
189.00","156
156.00","128
128.00","121
121.00","117
117.00",S N O NANTES - France S N O NANTES
134,GER 8533,BUSSENIUS Roger  BUSSENIUS Robert ,841,1114,"138
138.00","118
118.00","127
127.00","119
119.00","118
118.00","115
115.00","135
135.00","116
116.00","128
128.00",SCOH - Germany -
135,FRA 8980,BOIRY Michel  DOERENBECHER Ivan ,853,1152,"152
152.00","140
140.00","135
135.00","114
114.00","109
109.00","114
114.00","120
120.00","147
147.00","121
121.00",C .V. de PARIS - France C N DE SCIEZ
136,GER 8428,LEMPS Christian  HARTMANN Birgit ,855,1184,"128
128.00","128
128.00","DNF
189.00","120
120.00","SCP
131.00","124
124.00","98
98.00","126
126.00","140
140.00",HSC HAMBURG - Germany -
137,FRA 8802,VIAUD Pascal  BOUTON Fabrice ,871,1249,"DNS
189.00","DNF
189.00","136
136.00","81
81.00","105
105.00","153
153.00","140
140.00","DSQ
189.00","67
67.00",S R ROCHELAISES - France S R ROCHELAISES
138,FRA 8949,DUQUESNE Philippe  DUQUESNE Laurent ,879,1175,"119
119.00","125
125.00","119
119.00","150
150.00","135
135.00","122
122.00","114
114.00","145
145.00","146
146.00",S N O NANTES - France S R ROCHELAISES
139,IRL 7771,JONES Brian  FROST Gary ,880,1258,"130
130.00","105
105.00","101
101.00","142
142.00","131
131.00","158
158.00","DNF
189.00","---
189.00","113
113.00",MONKSTOWN BAY SAILING CLUB - Ireland -
140,GBR 9077,MEE Peter  MEE James ,885,1235,"161
161.00","96
96.00","91
91.00","DNF
189.00","155
155.00","148
148.00","129
129.00","124
124.00","142
142.00",REAL CLUB NAUTICO DE PALMA - Great Britain -
141,AUS 8943,BOWDEN Brett  NEVO Alexandre ,885,1215,"96
96.00","138
138.00","125
125.00","131
131.00","141
141.00","125
125.00","134
134.00","136
136.00","DNF
189.00",ROYAL B RIGHTON YACHT CLUB - Australia ASPTT LA ROCHELLE
142,FRA 8717,VASSOR Eric  CHENE Pierre Yves ,901,1242,"127
127.00","145
145.00","108
108.00","148
148.00","146
146.00","DNF
189.00","97
97.00","152
152.00","130
130.00",USAM VOILE - France USAM VOILE
143,GER 6817,SCHNEIDEWIND Ralf  SCHURMANN Oliver ,925,1224,"136
136.00","119
119.00","148
148.00","140
140.00","138
138.00","111
111.00","138
138.00","143
143.00","151
151.00",SLRV - Germany -
144,ITA 8671,PIACQUADO Giacinto  MESSINA Andrea ,927,1274,"158
158.00","DNF
189.00","97
97.00","125
125.00","144
144.00","152
152.00","144
144.00","117
117.00","148
148.00",YACHT CLUB CERN - Italy -
145,FRA 8567,COULMIN Pierre-Jerome  PETER Vincent ,929,1285,"109
109.00","104
104.00","130
130.00","167
167.00","134
134.00","155
155.00","DNF
189.00","159
159.00","138
138.00",WIND 14 - France WIND 14
146,FRA 8342,CHAZELLE Bertrand  LEGAY Nicolas ,930,1239,"137
137.00","124
124.00","150
150.00","135
135.00","137
137.00","159
159.00","139
139.00","142
142.00","116
116.00",C N TOUQUET - France C V ST QUENTIN
147,SWE 9092,HASTENPFLUG Knut  HASTENPFLUG Jana ,930,1280,"125
125.00","151
151.00","144
144.00","124
124.00","161
161.00","131
131.00","117
117.00","138
138.00","---
189.00",SSAV - Sweden -
148,FRA 9081,LEHMANN Robert  EDEL Bernard ,948,1290,"135
135.00","131
131.00","146
146.00","129
129.00","142
142.00","119
119.00","146
146.00","DSQ
189.00","153
153.00",AC ALSACE LORRAINE - France AC ALSACE LORRAINE
149,FRA 8705,VOCANSON Luc  MUNIGLIA Thierry ,951,1329,"147
147.00","DNF
189.00","110
110.00","103
103.00","154
154.00","133
133.00","DNF
189.00","149
149.00","155
155.00",C.V.M.L - France C.V.M.L
150,FRA 8704,BANAHAN Lawrence  CASANOVA Gilles ,956,1302,"SCP
144.00","117
117.00","123
123.00","157
157.00","151
151.00","120
120.00","DNF
189.00","151
151.00","150
150.00",C N. Saint - Raphaël - France Club Var Mer
151,FRA 8032,LE ROY Riwanon  DRISS Nayl ,961,1289,"151
151.00","144
144.00","137
137.00","162
162.00","164
164.00","135
135.00","91
91.00","141
141.00","164
164.00",ASN QUIBERON - France CROCODILES L ELORN
152,GBR 8694,WHITE Jeremy  ISHERWOOD Matt ,976,1354,"122
122.00","99
99.00","104
104.00","133
133.00","140
140.00","DNF
189.00","---
189.00","---
189.00","DNF
189.00",DRAYCOTE SC - Great Britain -
153,GBR 8726,DUNCANSON Fergus  MOSS Graham ,977,1355,"99
99.00","94
94.00","DNF
189.00","145
145.00","139
139.00","DSQ
189.00","DNF
189.00","122
122.00","DNF
189.00",LOCH LOMOND SAILING CLUB - Great Britain -
154,FRA 8542,LEROY Philippe  GUITTENY Marc-Henri ,1000,1324,"165
165.00","130
130.00","156
156.00","159
159.00","158
158.00","136
136.00","142
142.00","134
134.00","144
144.00",S N O NANTES - France S N O NANTES
155,FRA 8880,MOUCLIER Emmanuel  ANCELOT Jean claude ,1003,1381,"133
133.00","148
148.00","132
132.00","112
112.00","DNF
189.00","DNF
189.00","DNF
189.00","150
150.00","139
139.00",C.V.M.L - France S N O NANTES
156,FRA 8326,DE MONTEIL David  ESSERTEL Aymeric ,1003,1381,"150
150.00","DNF
189.00","141
141.00","126
126.00","149
149.00","143
143.00","DNF
189.00","140
140.00","154
154.00",S R ROCHELAISES - France SRT
157,FRA 8429,ZIMMOWITCH Jean Charles  ZIMMOWITCH Romaric ,1003,1356,"164
164.00","133
133.00","160
160.00","156
156.00","143
143.00","134
134.00","143
143.00","DNF
189.00","134
134.00",V G A ST MAUR VOILE - France V G A ST MAUR VOILE
158,BEL 9064,VANDERSTEEN Philippe  MAHIEUX Yannick ,1020,1398,"124
124.00","149
149.00","145
145.00","147
147.00","DSQ
189.00","123
123.00","---
189.00","---
189.00","143
143.00",SNEH - Belgium -
159,GER 8772,TANNER Julia  TANNER Lukas ,1031,1409,"149
149.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","94
94.00","113
113.00","---
189.00","108
108.00",Germany -
160,FRA 8491,MICHEL Marion  DECHAUFFOUR Anais ,1040,1418,"DNF
189.00","156
156.00","162
162.00","153
153.00","DNF
189.00","161
161.00","145
145.00","132
132.00","131
131.00",C V A N NANTES - France S N O NANTES
161,FRA 8699,DUCROS Jean Philippe  RAULT Stanislas ,1048,1426,"145
145.00","154
154.00","143
143.00","161
161.00","153
153.00","151
151.00","DNF
189.00","DNF
189.00","141
141.00",C.V.M.L - France C.V.M.L
162,FRA 8541,BARON Jean  FARINA Michel ,1063,1441,"DNF
189.00","161
161.00","155
155.00","DNF
189.00","115
115.00","126
126.00","DNF
189.00","128
128.00","---
189.00",U N P CAP BRETON - France U N P CAP BRETON
163,FRA 8748,CARVALLO Samuel  RAULY Sebastien ,1084,1462,"140
140.00","143
143.00","153
153.00","152
152.00","152
152.00","DNF
189.00","DNF
189.00","155
155.00","---
189.00",C N HAUTE SEINE - France C N HAUTE SEINE
164,FRA 8139,LE DELAIZIR Frederic  LE DELAIZIR Leo ,1093,1450,"154
154.00","155
155.00","154
154.00","168
168.00","162
162.00","150
150.00","DNF
189.00","157
157.00","161
161.00",C N CASTELNAUDARY - France C N CASTELNAUDARY
165,FRA 6313,MOREL Denis  MOREL Thibaut ,1102,1480,"160
160.00","162
162.00","157
157.00","DNS
189.00","150
150.00","130
130.00","DNF
189.00","154
154.00","---
189.00",C V JULLOUVILLE - France C V JULLOUVILLE
166,FRA 7789,MOLISSET Francois  SOTTY Dominique Louis ,1106,1484,"163
163.00","160
160.00","158
158.00","164
164.00","159
159.00","DNF
189.00","DNF
189.00","153
153.00","149
149.00",C N BAIE ST VAAST - France C N BAIE ST VAAST
167,GBR 8907,BERRY Jim  BARNES David ,1135,1513,"114
114.00","SCP
152.00","DNF
189.00","DNF
189.00","DNF
189.00","157
157.00","DNF
189.00","DSQ
189.00","145
145.00",PORTISHEAM YSC - Great Britain -
168,GBR 8745,MC GALE Patrick  CULL Alex ,1151,1529,"159
159.00","DNF
189.00","142
142.00","163
163.00","147
147.00","162
162.00","---
189.00","---
189.00","---
189.00",QUEEN MARY SAILING CLUB - Great Britain -
169,FRA 9014,GIBERT Louis  CASTILLON Edith ,1152,1530,"DNF
189.00","150
150.00","159
159.00","DNF
189.00","DNF
189.00","160
160.00","DNF
189.00","148
148.00","157
157.00",C N ANTIBES - France C N ANTIBES
170,FRA 9033,HUE Patrice  DUPLOUY Florent ,1153,1531,"167
167.00","146
146.00","DNF
189.00","144
144.00","DSQ
189.00","129
129.00","DNF
189.00","DNS
189.00","---
189.00",S N O NANTES - France AC ALSACE LORRAINE
171,FRA 4479,CADORET Jean-Charles  COQUELET Pascal ,1157,1535,"DNF
189.00","DNS
189.00","DNF
189.00","DNF
189.00","148
148.00","128
128.00","DNF
189.00","158
158.00","156
156.00",N C MONTARGIS - France N C MONTARGIS
172,FRA 8301,BLAISON Benoit  WALSTER Nicolas ,1158,1536,"DNF
189.00","DNS
189.00","166
166.00","149
149.00","160
160.00","DNF
189.00","DNF
189.00","146
146.00","159
159.00",A S GERARDMER - France A S GERARDMER
173,FRA 8401,RENOUX Alain  KOPKA Eric ,1170,1548,"168
168.00","158
158.00","165
165.00","165
165.00","165
165.00","DNF
189.00","DNF
189.00","DNS
189.00","160
160.00",C V ANGOULEME - France C V ANGOULEME
174,FRA 8369,DE POMMERY Alain  JANIAK Marta ,1177,1555,"DNF
189.00","DNF
189.00","161
161.00","166
166.00","DNF
189.00","DNF
189.00","DNF
189.00","125
125.00","158
158.00",S N LE BONO - France C.V.M.L
175,FRA 7235,VERON Philippe  PASCAL Fabien ,1180,1558,"153
153.00","152
152.00","DNF
189.00","DNF
189.00","DNF
189.00","DSQ
189.00","DNF
189.00","156
156.00","152
152.00",C.N. VIRY CHATILLON - France C N HAUTE SEINE
176,FRA 8844,PICOU Dominique,1186,1564,"146
146.00","135
135.00","149
149.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00","---
189.00","---
189.00",S R ROCHELAISES - France
177,GER 8052,FEUERHAKE Jurgen  NEHRENBERG Anne ,1201,1579,"162
162.00","157
157.00","DNF
189.00","158
158.00","157
157.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00",YC SAARBRUCKEN - Germany -
178,BEL 8543,MINEUR Alain  BOUCAU Fabienne ,1217,1595,"DNF
189.00","DNF
189.00","164
164.00","155
155.00","169
169.00","DNF
189.00","DNF
189.00","DSQ
189.00","162
162.00",SNEH - Belgium -
179,FRA 8400,MORIN Charles  DELAUNAY Thibaud ,1223,1601,"DNF
189.00","DNF
189.00","163
163.00","DNF
189.00","168
168.00","DNF
189.00","DNF
189.00","160
160.00","165
165.00",CV ST AUBIN ELBEUF - France CV ST AUBIN ELBEUF
180,FRA 8140,BRADFER Philippe  BRADFER Pierre ,1244,1622,"DNF
189.00","159
159.00","DSQ
189.00","DNF
189.00","166
166.00","DNF
189.00","DNF
189.00","D+D
189.00","163
163.00",C Y V PARELOUP - France C Y V PARELOUP
181,FRA 8701,HUCHET Cedric  HUCHET Antoine ,1264,1642,"166
166.00","153
153.00","DNF
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00",S N O NANTES - France C N B P P
182,FRA 8885,DUPONT Jean Baptiste  ANCELOT Jean claude ,1274,1652,"DSQ
189.00","DNF
189.00","140
140.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00","---
189.00","---
189.00",C .V. de PARIS - France S N O NANTES
183,FRA 7740,DUPUIS Charles  DUPUIS Roger ,1278,1656,"DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","167
167.00","DNF
189.00","DNF
189.00","D+D
189.00","166
166.00",S R DIVES HOULGATE - France S R DIVES HOULGATE
184,FRA 8895,BENDIYAN Paul  BENDIYAN Georges ,1289,1667,"155
155.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00","---
189.00","---
189.00",AC ALSACE LORRAINE - France AC ALSACE LORRAINE
185,FRA 8455,MICHEL Laurent  GOLENKO Cyril ,1301,1679,"DNS
189.00","DNS
189.00","167
167.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00","---
189.00","---
189.00",C V A N NANTES - France C V A N NANTES
---,FRA 7396,SOINARD Thomas  SOINARD Jean-Claude ,1323,1701,"DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00","---
189.00",C.V.M.L - France C.V.M.L
---,FRA 8484,BLANCHARD Philippe,1323,1701,"DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00","DNC
189.00",AC ALSACE LORRAINE - France
---,FRA 8871,PREEL Alain  LAUGEROTTE Michel ,1323,1701,"DNF
189.00","DNC
189.00","DNF
189.00","DNF
189.00","DNF
189.00","DNF
189.00","---
189.00","---
189.00","---
189.00",C V ST AUBIN S/MER - France Y C DER
Penalties and redress : 194 (2 D+D; 16 DNC; 133 DNF; 9 DNS; 25 DSQ; 3 RDG; 6 SCP; ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"LEMAIRE Pierre
Président du Comité de Course","EDWARDS Jack
Président du Jury",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Produit le 27/07/2012 par GAUTIER Annick et logiciel FReg2011 (vers. 12/07/2012) FFVoile © 2001/2011,,,,,,,,,,,,,,
