Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
DEN,Bo Pedersen,,,,,bo.petersen.332,,,,,,,,
DEN,Bo Petersen,,,,,,,,,,,,,
DEN,Brian Sørensen,,,,,,,,,,,,,
DEN,Carsten Petersen,,,,,,,,,,,,,
DEN,Christian Limbrecht Mogensen,,,,,,,,,,,,,
DEN,Christian Mogensen,,,,,,,,,,,,,
DEN,Claus Jacobsen,,,,,,,,,,,,,
DEN,Dines Pontoppidan,,,,,,,,,,,,,
DEN,Erik Ørsted,,,,,,,,,,,,,
DEN,Etienne Bourbeau,,,,,,,,,,,,,
DEN,Fabiola Wonterghem,,,,,,,,,,,,,
DEN,Finn Angelo,,,,,,,,,,,,,
DEN,Finn Jensen,,,,,,,,,,,,,
DEN,Flemming Sand,,,,,,,,,,,,,
DEN,Frank Hellensberg,,,,,,,,,,,,,
DEN,Gabriel Schønau Hansen,,,,,,,,,,,,gshansen,
DEN,Hans Genefke Jørgensen,,,,,,,,,,,,,
DEN,Hans Jørgen Riber,,,,,,,,,,,,,
DEN,Hans Westh,,,,,,,,,,,,,
DEN,Helge Rasmussen,,,,,,,,,,,,,
DEN,Henrik Boye,,,,,,,,,,,,,
DEN,Jacob Ernst,,,,,,,,,,,,,
DEN,Jacob Sonny Ernst,,,,,,,,,,,,,
DEN,Jakob Karbo,,,,,,,,,,,,,
DEN,Jakob Thomasen,,,,,,,,,,,,,
DEN,Jan Eppers,,,,,,,,,,,,,
DEN,Jan Feddersen,,,,,,,,,,,,,
DEN,Jan Møller,,,,,,,,,,,,,
DEN,Jan Saugmann,,,,,,,,,,,,,
DEN,Jens Christensen,,,,,,,,,,,,,
DEN,Jens Thomsen,,,,,,,,,,,,,
DEN,Jesper Bülow,,,,,,,,,,,,,
DEN,Jesper Ernst,,,,,,,,,,,,,
DEN,Jesper Høeg,,,,,,,,,,,,,
DEN,Jesper Legind Larsen,,,,,,,,,,,,,
DEN,Johan Pedersen,,,,,,,,,,,,,
DEN,Johnny Rodholm,,,,,,,,,,,,,
DEN,Jon Andersen,,,,,,,,,,,,,
DEN,Jonas Berntsson,,,,,,,,,,,,,
DEN,Jörg Hansen,,,,,,,,,,,,,
DEN,Jørgen Holm,,,,,,,,,,,,,
DEN,Jørgen Schönherr,,,,,,,,,,,,,
DEN,Kasper Agerbæk,,,,,,,,,,,,,
DEN,Kenneth Eriksen,,,,,,,,,,,,,
DEN,Ketil Johansen,,,,,,,,,,,,,
DEN,Kim Riis,,,,,,,,,,,,,
DEN,Kim Riis Pedersen,,,,,,,,,,,,,
DEN,Kim Sørensen,,,,,,,,,,,,,
DEN,Klaus Natorp,,,,,,,,,,,,,
DEN,Klaus Søndergaard,,,,,,,,,,,,,
DEN,Kristoffer Møllevang,,,,,,,,,,,,,
DEN,Lars Bøjvad,,,,,,,,,,,,,
DEN,Lars Christensen,,,,,,,,,,,,,
DEN,Lars Espersen,,,,,,,,,,,,,
DEN,Lars Henrik Andersen,,,,,,,,,,,,,
DEN,Lars Henrik Norre Andersen,,,,,,,,,,,,,
DEN,Lasse Andersen,,,,,,,,,,,,,
DEN,Lasse Andrewartha,,,,,,,,,,,,,
DEN,Lasse B. Andersen,,,,,,,,,,,,,
DEN,Laurids E. Kirchoff,,,,,,,,,,,,,
DEN,Laust Castor Lund,,,,,,,,,,,,,
DEN,Mads Christiansen,,,,,,,,,,,,,
DEN,Magnus Lundberg,,,,,,,,,,,,,
DEN,Mark Orton,,,,,,,,,,,,,
DEN,Mark Pedersen,,,,,,,,,,,,,
DEN,Martin Frederichsen,,,,,,,,,,,,,
DEN,Martin Olsen,,,,,,,,,,,,,
DEN,Martin Thombs,,,,,,,,,,,,,
DEN,Martin Thumle,,,,,,,,,,,,,
DEN,Michael Bang,,,,,,,,,,,,,
DEN,Michael Paulsen,,,,,,,,,,,,,
DEN,Michael Wonterghem,,,,,,,,,,,,,
DEN,Mikkel Bardram,,,,,,,,,,,,,
DEN,Mikkel Storgaard,,,,,,,,,,,,,
DEN,Morten Andersen,,,,,,,,,,,,,
DEN,Morten Ramsbæk,,,,,,,,,,,,,
DEN,Morten S. Andersen,,,,,,,,,,,,,
DEN,Niels Alslev,,,,,,,,,,,,,
DEN,Niels Flohr,,,,,,,,,,,,,
DEN,Nikolaj Hoffmann Buhl,,,,,,,,,,,,,
DEN,Ole Høyer,,,,,,,,,,,,,
DEN,Paul Bert Elvstrøm,,,,,,,,,,,,,
DEN,Per Winther Larsen,,,,,,,,,,,,,
DEN,Peter Moller,,,,,,,,,,,,,
DEN,Peter-Beck Mikkelsen,,,,,,,,,,,,,
DEN,Poul Aunsholm,Hvidovre Sejlklub Suset,,1974-07-17,,,,,,,,,,
DEN,Poul Strange,,,,,,,,,,,,,
DEN,Rasmus Andersen,,,,,,,,,,,,,
DEN,Rasmus Fredsted,,,,,,,,,,,,,
DEN,Rasmus Norre Andersen,,,,,,,,,,,,,
DEN,Russell Brice,,,,,,,,,,,,,
DEN,Søren Andersen,,,,,,,,,,,,,
DEN,Søren Asboe Jørgensen,,,,,,,,,,,,,
DEN,Søren Hjorth,,,,,,,,,,,,,
DEN,Søren Storm,,,,,,,,,,,,,
DEN,Sune Sissgaard,,,,,,,,,,,,,
DEN,Thomas Hartvig,,,,,,,,,,,,,
DEN,Thomas Kildegård,,,,,,,,,,,,,
DEN,Tom Bøjland,Kongelig Dansk Yachtklub,Currently A-class & Formula 18,1963,,,,,,,,,,
DEN,Torben Andersen,,,,,,,,,,,,,
DEN,Torben Pihl,,,,,,,,,,,,,
DEN,Uffe Andersen,,,,,,,,,,,,,
FIN,Aarne Kuusi,,,,,,,,,,,,,
FIN,Akke Kuusela,,,,,,,,,,,,,
FIN,Antti Jore,,,,,,,,,,,,,
FIN,Ari Dillemuth,,,,,,,,,,,,,
FIN,Ari Peltoniemi,,,,,,,,,,,,,
FIN,Arno Parviainen,,,,,,,,,,,,,
FIN,Atte Piiroinen,,,,,,,,,,,,,
FIN,Björn Pundars,,,,,,,,,,,,,
FIN,Clarence Holmstrom,,,,,,,,,,,,,
FIN,Eero Niemitalo,,,,,,,,,,,,,
FIN,Eino Laitinen,,,,,,,,,,,,,
FIN,Esko Aho,,,,,,,,,,,,,
FIN,Esko Vanninen,,,,,,,,,,,,,
FIN,Hanno Narjus,,,,,,,,,,,,,
FIN,Hannu Pöyry,,,,,,,,,,,,,
FIN,Henri Räty,,,,,,,,,,,,,
FIN,Iiro Jaakonsaari,,,,,,,,,,,,,
FIN,Ilkka Tuomi,,,,,,,,,,,,,
FIN,Inka Näkkäläjärvi,,,,,,,,,,,,,
FIN,Jan Ekman,,,,,,,,,,,,,
FIN,Jan Lindahl,,,,,,,,,,,,,
FIN,Jesper Broo,,,,,,,,,,,,,
FIN,Joakim Westerlund,,,,,,,,,,,,,
FIN,Joonas Björkman,,,,,,,,,,,,,
FIN,Joonas Lindgren,,,,,,,,,,,,,
FIN,Joonatan Hollmén,,,,,,,,,,,,,
FIN,Jouni Liljander,,,,,,,,,,,,,
FIN,Jouni Valli,,,,,,,,,,,,,
FIN,Juha Pietilä,,,,,,,,,,,,,
FIN,Juhani Heimsch,,,,,,,,,,,,,
FIN,Jukka Hyvärinen,,,,,,,,,,,,,
FIN,Jukka Saren,,,,,,,,,,,,,
FIN,Jukka Suonpää,,,,,,,,,,,,,
FIN,Jussi Hämäläinen,,,,,,,,,,,,,
FIN,Jyri Wilén,,,,,,,,,,,,,
FIN,Jyrki Kalavainen,,,,,,,,,,,,,
FIN,Kalle Aaltonen,,,,,,,,,,,,,
FIN,Kari Wilén,,,,,,,,,,,,,
FIN,Kenneth Thélen,,,,,,,,,,,,,
FIN,Lars Lagerström,,,,,,,,,,,,,
FIN,Lauri Kääpä,,,,,,,,,,,,,
FIN,Lauri Parviainen,,,,,,,,,,,,,
FIN,Maria Kuosa,,,,,,,,,,,,,
FIN,Markus Wikar,,,,,,,,,,,,,
FIN,Matti Pentti,HSK - Helsingfors Segelklubb,,1963,,,,,,,,94935c39613f0b6aaa681cbf97bb4a48,,
FIN,Miika Perden,,,,,,,,,,,,,
FIN,Mika Pitkänen,,,,,,,,,,,,,
FIN,Mikael Maksimow,,,,,,,,,,,,,
FIN,Mikael Nylund,,,,,,,,,,,,,
FIN,Mikko Laine,,,,,,,,,,,,,
FIN,Mikko Saarela,,,1958,,,,,,,,486fd6da2b5cf472aa6a6ae0529b096a,,
FIN,Mikko Tähtinen,,,,,,,,,,,,,
FIN,Nils Lagerström,,,,,,,,,,,,,
FIN,Olli Karlsson,,,,,,,,,,,,,
FIN,Oskari Jääskeläinen,,,,,,,,,,,,,
FIN,Robin Gustafsson,,,,,,,,,,,,,
FIN,Rosemarie Hartman,,,,,,,,,,,,,
FIN,Rudi Biaudet,,,1953-03-03,,,,Ali Rudi Rainer Biaudet,180,,,,,
FIN,Seppo Kari,,,,,,,,,,,,,
FIN,Sirkka Parviainen,,,,,,,,,,,,,
FIN,Tapani Elovirta,,,,,,,,,,,,,
FIN,Tatu Miettinen,,,,,,,,,,,,,
FIN,Teddy Weber,,,,,,,,,,,,,
FIN,Teemu Heljo,,,,,,,,,,,,,
FIN,Thomas Castrén,,,,,,,,,,,,,
FIN,Timo Kari,,,,,,,,,,,,,
FIN,Tommy Andersson,,,,,,,,,,,,,
FIN,Tuomas Ebeling,,,,,,,,,,,,,
FIN,Ville Malm,,,,,,,,,,,,,
FIN,Ville Tarvo,,,,,,,,,,,,,
FRA,Adam Manuelle,,,,,,,,,,,,,
FRA,Adrien Lafortune,,,,,,,,,,,,,
FRA,Adrien Surbier,,,,,,,,,,,,,
FRA,Alain Beltzung,,,,,,,,,,,,,
FRA,Alain Champeau,,,,,,,,,,,,,
FRA,Alain Chartier,,,,,,,,,,,,,
FRA,Alain Claudel,,,,,,,,,,,,,
FRA,Alain Cordonnier,,,,,,,,,,,,,
FRA,Alain de Roux,,,,,,,,,,,,,
FRA,Alain Doloy,,,,,,,,,,,,,
FRA,Alain Dupuis,,,,,,,,,,,,,
FRA,Alain Ferec,,,,,,,,,,,,,
FRA,Alain Karadjian,,,,,,,,,,,,,
FRA,Alain Lallement,,,,,,,,,,,,,
FRA,Alexandre Boite,,,,,,,,,,,,,
FRA,Alexandre Morteau,,,,,,,,,,,,,
FRA,Alexandre Sabatier,,,,,,,,,,,,,
FRA,Alexis Preel,,,,,,,,,,,,,
FRA,Aline Martin,Y C ILE DE FRANCE,,1985,,,,,,,,,,
FRA,Amaury Louin,,,,,,,,,,,,,
FRA,Anaelle Couvreux,,,,,,,,,,,,,
FRA,Anaïs Dechauffour,,,,,,,,,,,,,
FRA,Anais Pain,,,,,,,,,,,,,
FRA,Anna-Marie de Kergariou,,,,,,,,,,,,,
FRA,Antoine de Nijs,,,,,,,,,,,,,
FRA,Antoine Delagrange,,,,,,,,,,,,,
FRA,Antoine Lafortune,,,,,,,,,,,,,
FRA,Antoine Ratouis,,,,,,,,,,,,,
FRA,Antoine Rimbert,,,,,,,,,,,,,
FRA,Antoine Victor,,,,,,,,,,,,,
FRA,Antonin Robe,,,,,,,,,,,,,
FRA,Aristide Gasquet,,,,,,,,,,,,,
FRA,Arnaud Dini,,,,,,,,,,,,,
FRA,Arnaud Poirier,,,,,,,,,,,,,
FRA,Aubin Doerenbecher,,,,,,,,,,,,,
FRA,Augustin Doumic,S N TRINITE S/MER,,1998,,,,,,,,,,
FRA,Aurelie Plouviet,,,,,,,,,,,,,
FRA,Aurelien Pierroz,,,,,,,,,,,,,
FRA,Aymeric Essertel,,,,,,,,,,,,,
FRA,Baptiste Galaup,,,,,,,,,,,,,
FRA,Baptiste Lafortune,,,,,,,,,,,,,
FRA,Barbara Dugrip,,,,,,,,,,,,,
FRA,Basile Géron,,,,,,,,,,,,,
FRA,Bastian le Morvan,,,,,,,,,,,,,
FRA,Bastien Couvreux,,,,,,,,,,,,,
FRA,Be Di Pede,,,,,,,,,,,,,
FRA,Benjamin Roulant,,,,,,,,,,,,,
FRA,Benjamin Thomas,,,,,,,,,,,,,
FRA,Benoit Blaison,,,,,,,,,,,,,
FRA,Benoit Dehais,,,,,,,,,,,,,
FRA,Benoit Dijoux,,,,,,,,,,,,,
FRA,Benoit Morane,,,,,,,,,,,,,
FRA,Benoît Valleteau de Moulliac,,,,,,,,,,,,,
FRA,Bernadette de Kergariou,,,,,,,,,,,,,
FRA,Bernard Blondy,,,,,,,,,,,,,
FRA,Bernard Boime,,,,,,,,,,,,,
FRA,Bernard Claudel,,,,,,,,,,,,,
FRA,Bernard Coffin,,,,,,,,,,,,,
FRA,Bernard des Jamonières,,,,,,,,,,,,,
FRA,Bernard Dugrip,,,,,,,,,,,,,
FRA,Bernard Edel,,,,,,,,,,,,,
FRA,Bernard le Guen,,,,,,,,,,,,,
FRA,Bernard Oudard,,,,,,,,,,,,,
FRA,Bernard Paternault,,,,,,,,,,,,,
FRA,Bernard Peuch,,,,,,,,,,,,,
FRA,Bertrand Commeil,,,,,,,,,,,,,
FRA,Bertrand Grosheny,,,,,,,,,,,,,
FRA,Bertrand Lapeyre,,,,,,,,,,,,,
FRA,Bertrand Loyal,,,,,,,,,,,,,
FRA,Bertrand Molinier,,,,,,,,,,,,,
FRA,Biche Olivier,,,,,,,,,,,,,
FRA,Bruno Bonnet,,,,,,,,,,,,,
FRA,Bruno Gallardo,,,,,,,,,,,,,
FRA,Bruno Levesque,,,,,,,,,,,,,
FRA,Bruno Vaniekaut,,,,,,,,,,,,,
FRA,Camille Payrou,,,,,,,,,,,,,
FRA,Carole Blanchard,,,,,,,,,,,,,
FRA,Carole Blattner,,,,,,,,,,,,,
FRA,Cedric Faucheux,,,,,,,,,,,,,
FRA,Celine Aublet,,,,,,,,,,,,,
FRA,Celine Chevet,,,,,,,,,,,,,
FRA,Champenois Matthieu,,,,,,,,,,,,,
FRA,Charles Briffoteaux,,,,,,,,,,,,,
FRA,Charles Briffotevaux,,,,,,,,,,,,,
FRA,Charles Commeil,,,,,,,,,,,,,
FRA,Charles Courbonne,,,,,,,,,,,,,
FRA,Charles de Kergariou,,,,,,,,,,,,,
FRA,Charles Maire,,,,,,,,,,,,,
FRA,Charles Morin,,,,,,,,,,,,,
FRA,Charles-Antoine de Joux,,,,,,,,,,,,,
FRA,Chloe Lafortune,,,,,,,,,,,,,
FRA,Christian Boillot,,,,,,,,,,,,,
FRA,Christian Chapelin,CVML,,1955,,,,,,,,,,
FRA,Christian Hauvette,,,,,,,,,,,,,
FRA,Christian Lippi,,,,,,,,,,,,,
FRA,Christian Martenot,,,,,,,,,,,,,
FRA,Christian Silvestre,Yacht Club de l’île de France - YCIF,,,,,,,,,FRASC27,,,
FRA,Christian Simonnot,,,,,,,,,,,,,
FRA,Christian Vallaud,,,,,,,,,,,,,
FRA,Christophe Bochu,,,,,,,,,,,,,
FRA,Ciret-Lecosquer Madeg,,,,,,,,,,,,,
FRA,Clair Carvallo,,,,,,,,,,,,,
FRA,Claire Carvallo,,,,,,,,,,,,,
FRA,Claude Got,,,,,,,,,,,,,
FRA,Claude Lafortune,,,,,,,,,,,,,
FRA,Claudel Phillips,,,,,,,,,,,,,
FRA,Clement Card,,,,,,,,,,,,,
FRA,D Doufier,,,,,,,,,,,,,
FRA,Damien Trouillet,,,,,,,,,,,,,
FRA,Damien Zucconi,,,,,,,,,,,,,
FRA,Daniel Wagner,,,,,,,,,,,,,
FRA,David de Monteil,,,,,,,,,,,,,
FRA,David Denis,,,,,,,,,,,,,
FRA,David Ravet,,,,,,,,,,,,,
FRA,Delphine Markt,,,,,,,,,,,,,
FRA,Denis Conversey,,,,,,,,,,,,,
FRA,Denis Guiomard,,,,,,,,,,,,,
FRA,Denis Morel,,,,,,,,,,,,,
FRA,Denis Oudard,,,,,,,,,,,,,
FRA,Denis Vanier,,,,,,,,,,,,,
FRA,Dominique Keraudren,,,,,,,,,,,,,
FRA,Dominique Lambard,,,,,,,,,,,,,
FRA,Dominique Picou,,,,,,,,,,,,,
FRA,Dominique Rouanne,,,,,,,,,,,,,
FRA,Dubruel Denis,,,,,,,,,,,,,
FRA,Edith Castillon,,,,,,,,,,,,,
FRA,Edouard Morin,,,,,,,,,,,,,
FRA,Elisabeth Neidhart,,,,,,,,,,,,,
FRA,Elsa Hardouin,,,,,,,,,,,,,
FRA,Elsa le Formal,,,,,,,,,,,,,
FRA,Emilie Guilleminot,,,,,,,,,,,,,
FRA,Emmanuel Boyer,,,,,,,,,,,,,
FRA,Emmanuel Mouclier,,,,,,,,,,,,,
FRA,Eric Basset,,,,,,,,,,,,,
FRA,Eric Brun,,,,,,,,,,,,,
FRA,Eric Cuny,,,,,,,,,,,,,
FRA,Eric De Restrepo,,,,,,,,,,,,,
FRA,Eric Defroimont,,,,,,,,,,,,,
FRA,Eric Gubourge,,,,,,,,,,,,,
FRA,Eric Jacta,,,,,,,,,,,,,
FRA,Eric le Morvan,,,,,,,,,,,,,
FRA,Eric Petit,,,,,,,,,,,,,
FRA,Eric Quémard,,,,,,,,,,,,,
FRA,Eric Schaedelin,,,,,,,,,,,,,
FRA,Eric Valery,,,,,,,,,,,,,
FRA,Erik Nigon,,,,,,,,,,,,,
FRA,Erwan Grossmann,,,,,,,,,,,,,
FRA,Erwan Marrec,,,,,,,,,,,,,
FRA,Etienne Boyer,,,,,,,,,,,,,
FRA,Etienne Seguelas,,,,,,,,,,,,,
FRA,Fabien Pascal,,,,,,,,,,,,,
FRA,Fabrice Bouton,,,,,,,,,,,,,
FRA,Fabrice Toupet,,,,,,,,,,,,,
FRA,Florent Duplouy,,,,,,,,,,,,,
FRA,Florian Corbel,,,,,,,,,,,,,
FRA,Florian Fort,,,,,,,,,,,,,
FRA,Florian Pilleron,,,,,,,,,,,,,
FRA,Francis Macheboeuf,,,,,,,,,,,,,
FRA,Franck Agrapart,,,,,,,,,,,,,
FRA,Franck Tudal,,,,,,,,,,,,,
FRA,Francois Caminade,,,,,,,,,,,,,
FRA,François Cornu,,,,,,,,,,,,,
FRA,Francois Cuny,,,,,,,,,,,,,
FRA,François de Lisle,,,,,,,,,,,,,
FRA,Francois Fischer,,,,,,,,,,,,,
FRA,François Gautier,,,,,,,,,,,,,
FRA,Francois Lafortune,,,,,,,,,,,,,
FRA,Francois Padovani,,,,,,,,,,,,,
FRA,Francois Richard,,,,,francois.richard.798,,,,,,,,
FRA,Francoise Mallet,,,,,,,,,,,,,
FRA,Frede Roucayrol,,,,,,,,,,,,,
FRA,Frederic Bouillet,,,,,,,,,,,,,
FRA,Frederic Dalle,,,,,,,,,,,,,
FRA,Frederic le Delaizir,,,,,,,,,,,,,
FRA,Frédéric Monnier,,,,,,,,,,,,,
FRA,Frederic Roucayrol,,,,,,,,,,,,,
FRA,Frédéric Véroul,,,,,,,,,,,,,
FRA,Gabin Micoulot,,,,,,,,,,,,,
FRA,Gabriel le Duc,,,,,,,,,,,,,
FRA,Gaël Conversy,,,,,,,,,,,,,
FRA,Gael le Mauguen,,,,,,,,,,,,,
FRA,Gael Le Mauguen,,,,,,,,,,,,,
FRA,Gaetan Finet,,,,,,,,,,,,,
FRA,Gautier Destombes,,,,,,,,,,,,,
FRA,Gay Bottlaender,,,,,,,,,,,,,
FRA,Geoffroy Riot,,,,,,,,,,,,,
FRA,Georges Bendiyan,,,,,,,,,,,,,
FRA,Georges le Troquer,,,,,,,,,,,,,
FRA,Gerard Daugey,,,,,,,,,,,,,
FRA,Gérard Tilly,,,,,,,,,,,,,
FRA,Geraud Lafortune,Seine Port,,1984,,,,,,,,,,
FRA,Ghislain de Lafforest,,,,,,,,,,,,,
FRA,Gilbert Vinches,,,,,,,,,,,,,
FRA,Gildas Sever,,,,,,,,,,,,,
FRA,Gilles Bernon,,,,,,,,,,,,,
FRA,Gilles Carvallo,,,,,,,,,,,,,
FRA,Gilles Casanova,,,,,,,,,,,,,
FRA,Gilles Chapelin,CVML,,1954,,,,,,,FRAGC40,,,
FRA,Gilles Faintreny,,,,,,,,,,,,,
FRA,Gilles Lasnier,,,,,,,,,,,,,
FRA,Guillaume Barbier,,,,,,,,,,,,,
FRA,Guillaume Barthélemy,,,,,,,,,,,,,
FRA,Guillaume Brossillon,,,,,,,,,,,,,
FRA,Guillaume de Kergariou,,,,,,,,,,,,,
FRA,Guillaume Faugier,,,,,,,,,,,,,
FRA,Guillaume Got,,,,,,,,,,,,,
FRA,Guillaume Henrio,,,,,,,,,,,,,
FRA,Guillaume Regnier,,,,,,,,,,,,,
FRA,Guillaume Thery,,,,,,,,,,,,,
FRA,Gwenola Tristan,,,,,,,,,,,,,
FRA,Henry Chevet,,,,,,,,,,,,,
FRA,Her Lecharpentier,,,,,,,,,,,,,
FRA,Hervé Brillaud,,,,,,,,,,,,,
FRA,Hervé de Kergariou,,,,,,,,,,FRADH5,,,
FRA,Hervé Druart-Pariat,,,,,,,,,,,,,
FRA,Hervé Guezennec,,,,,,,,,,,,,
FRA,Hervé Wattine,,,,,,,,,,,,,
FRA,Hugues Morane,,,,,,,,,,,,,
FRA,Ivan Doerenbecher,,,,,,,,,,,,,
FRA,Jacob Antoine Lortat,,,,,,,,,,,,,
FRA,Jacques Bochu,,,,,,,,,,,,,
FRA,Jacques Raguet,,,,,,,,,,,,,
FRA,Jan Florian Faucheux,,,,,,,,,,,,,
FRA,Jean Blache,,,,,,,,,,,,,
FRA,Jean Charles Zimmowitch,,,,,,,,,,,,,
FRA,Jean Claude Ancelot,,,,,,,,,,,,,
FRA,Jean Jacques Véroul,,,,,,,,,,,,,
FRA,Jean Marc Paquotte,,,,,,,,,,,,,
FRA,Jean Marie Tournier,,,,,,,,,,,,,
FRA,Jean Philippe Gastaud,,,,,,,,,,,,,
FRA,Jean Philippe Hermieu,,,,,,,,,,,,,
FRA,Jean Pierre Blache,,,,,,,,,,,,,
FRA,Jean Pierre Noclain,,,,,,,,,,,,,
FRA,Jean-Baptiste Dupont,,,,,,,,,,,,,
FRA,Jean-Baptiste Kopecky,,,,,,,,,,,,,
FRA,Jean-Charles Cadoret,,,,,,,,,,,,,
FRA,Jean-Claude Ancelot,,,,,,,,,,,,,
FRA,Jean-Claude Cornu,,,,,,,,,,,,,
FRA,Jean-Claude Laplassotte,,,,,,,,,,,,,
FRA,Jean-Claude Soinard,,,,,,,,,,,,,
FRA,Jean-Guy Puissant,,,,,,,,,,,,,
FRA,Jean-Luc Bapst,,,,,,,,,,,,,
FRA,Jean-Luc Baptiste,,,,,,,,,,,,,
FRA,Jean-Luc Muzellec,,,,,,,,,,,,,
FRA,Jean-Marc Jungmann,,,,,,,,,,,,,
FRA,Jean-Marc Noclain,,,,,,,,,,,,,
FRA,Jean-Marc Paquotte,,,,,,,,,,,,,
FRA,Jean-Marie Danielou,,,,,,,,,,,,,
FRA,Jean-Philippe Artielle,,,,,,,,,,,,,
FRA,Jean-Philippe Chartier,,,,,,,,,,,,,
FRA,Jean-Philippe Ducros,,,,,,,,,,,,,
FRA,Jean-Pierre Cordonnier,,,,,,,,,,,,,
FRA,Jean-Pierre Derungs,,,,,,,,,,,,,
FRA,Jean-Pierre Di Pède,,,,,,,,,,,,,
FRA,Jean-Pierre le Roux,,,,,,,,,,,,,
FRA,Jean-Pierre Peter,,,,,,,,,,,,,
FRA,Jeremie Brau,,,,,,,,,,,,,
FRA,Jerom Delvaux,,,,,,,,,,,,,
FRA,Jérôme Bourgoin,,,,,,,,,,,,,
FRA,Jerome Langlois,,,,,,,,,,,,,
FRA,Jerome Legeai,,,,,,,,,,,,,
FRA,Jerome Maupay,,,,,,,,,,,,,
FRA,Jerome Terrasson,,,,,,,,,,,,,
FRA,Jerome Zimmowitch,,,,,,,,,,,,,
FRA,Jessy Bergreen,,,,,,,,,,,,,
FRA,Jordane Lafortune,,,,,,,,,,,,,
FRA,Jules Ducelier,,,,,,,,,,,,,
FRA,Julien Lafortune,,,,,,,,,,,,,
FRA,Julien Letissier,,,,,,,,,,,,,
FRA,Julien Lovadina,,,,,,,,,,,,,
FRA,July-Wormit Mareva,,,,,,,,,,,,,
FRA,Killian Zimmowitch,,,,,,,,,,,,,
FRA,Kleber Valery,,,,,,,,,,,,,
FRA,Lancelot Lippi,,,,,,,,,,,,,
FRA,Laure Dalle,,,,,,,,,,,,,
FRA,Lauren Camusson,,,,,,,,,,,,,
FRA,Lauren Porcher,,,,,,,,,,,,,
FRA,Laurent Baril,,,,,,,,,,,,,
FRA,Laurent Camusson,,,,,,,,,,,,,
FRA,Laurent Duquesne,,,,,,,,,,,,,
FRA,Laurent Haÿ,,,,,,,,,,,,,
FRA,Laurent Lasnier,,,,,,,,,,,,,
FRA,Laurent Michel,,,,,,,,,,,,,
FRA,Lawrence Banahan,,,,,,,,,,,,,
FRA,Lecorgne Pierre,,,,,,,,,,,,,
FRA,Leo le Delaizir,,,,,,,,,,,,,
FRA,Lionel Lesoil,,,,,,,,,,,,,
FRA,Loïc Bleuez,,,,,,,,,,,,,
FRA,Loic Brillaud,,,,,,,,,,,,,
FRA,Louis Claude,,,,,,,,,,,,,
FRA,Louis Commeil,,,,,,,,,,,,,
FRA,Louis Gibert,,,,,,,,,,,,,
FRA,Louise Acker,,,,,,,,,,,,,
FRA,Louis-Michel Ces,,,,,,,,,,,,,
FRA,Luc Gellusseau,,,,,,,,,,,,,
FRA,Luc Vocanson,,,,,,,,,,,,,
FRA,Ludovic Pretot,,,,,,,,,,,,,
FRA,Maire Charles,,,,,,,,,,,,,
FRA,Marc Bourdon,,,,,,,,,,,,,
FRA,Marc Desjuzeur,,,,,,,,,,,,,
FRA,Marc Jouany,,,,,,,,,,,,,
FRA,Marc Laurent,,,,,,,,,,,,,
FRA,Marc Pajot,,,,,,,,,,,,,
FRA,Marc Riot,,,,,100073020060504,,,,,,,,
FRA,Marc Vibert,,,,,,,,,,,,,
FRA,Marcel Buffet,,,,,,,,,,,,,
FRA,Marcel Troupel,,,,,,,,,,,,,
FRA,Marc-Henri Guitteny,,,,,,,,,,,,,
FRA,Marc-Martin Titouan,,,,,,,,,,,,,
FRA,Marie Agnes Catrix,,,,,,,,,,,,,
FRA,Marie Lafortune,,,,,,,,,,,,,
FRA,Marie Nowak,,,,,,,,,,,,,
FRA,Marin Carnot,CVSQ,,2001,,,,,,,,,,
FRA,Marine Delagrange,,,,,,,,,,,,,
FRA,Marion Michel,,,,,,,,,,,,,
FRA,Martin Peculier,,,,,,,,,,,,,
FRA,Mathieu Bataille,,,,,,,,,,,,,
FRA,Mathieu Chartier,,,,,,,,,,,,,
FRA,Mathieu Fountaine,,,,,,,,,,,,,
FRA,Mathieu Ingrand,,,,,,,,,,,,,
FRA,Mathis Derungs,,,,,,,,,,,,,
FRA,Matthieu Gougeon,,,,,,,,,,FRAMG40,,,
FRA,Matthieu Guibbal,,,,,,,,,,,,,
FRA,Matthieu Morel,,,,,,,,,,,,,
FRA,Maxime Aroux,,,,,,,,,,,,,
FRA,Maxime le Goff,S R VANNES,,1974,,,,,,,,,,
FRA,Melissa Ferrois,,,,,,,,,,,,,
FRA,Michel Bonnet,,,,,,,,,,,,,
FRA,Michel Christ,,,,,,,,,,,,,
FRA,Michel Guezou,,,,,,,,,,,,,
FRA,Michel Laugerotte,,,,,,,,,,,,,
FRA,Michel Lavielle,,,,,,,,,,,,,
FRA,Michel Leveque,,,,,,,,,,,,,
FRA,Michel Nedelec,,,,,,,,,,,,,
FRA,Michel Rimbert,,,,,,,,,,,,,
FRA,Morgan Aussel,,,,,,,,,,,,,
FRA,Morgane Suquart,,,,,,,,,,,,,
FRA,Muriel Agrapart,,,,,,,,,,,,,
FRA,Muriel Jeanne,,,,,,,,,,,,,
FRA,Nayl Driss,,,,,,,,,,,,,
FRA,Nicholas Loday,,,,,,,,,,,,,
