Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
1999-08-28,1999-09-04,Deutsche Meisterschaft,German Championship,5,40,Helgoland,,,,,,,1999/country/germany/1999-09-04.german-championship.helgoland.GER.csv,"National,Euro Cup",,GER,,,,,,
1999-09-09,1999-09-12,UK National Championship & European Cup,,7,50,Hayling Island,Hayling Island Sailing Club,,,,,,1999/country/uk/1999-09-12.uk-national-championship-european-cup.hayling-island.GBR.csv,"National,Euro Cup",,GBR,,,,,,
1999-09-11,1999-09-12,Fleet 4 Championship,,8,8,"Ottawa, ON",Nepean Sailing Club,,,,,,1999/country/canada/1999-09-12.fleet-4-championships.ottawa-on.CAN.csv,,,CAN,,,,,,
1999-09-11,1999-09-12,Mid-Atlantic Championship,,3,13,"Galesville, MD",West River Sailing Club,,,,,,1999/country/usa/1999-09-11.mid-atlantic-championship.galesville.md.USA.csv,,Chesapeake Bay,USA,,,,,,
1999-09-18,1999-09-19,Inofficiellt Svenskt Mästerskap & Stockholms DM,Swedish Championship,6,8,Värmdö,Värmdö Jolleseglare,,,,,,1999/country/sweden/1999-09-19.swedish-championship.SWE.csv,National,,SWE,,,,,,
1999-09-24,1999-09-26,East Coast Championship,,7,26,,,,,,,,1999/country/usa/1999-09-26.east-coast-championship.USA.csv,,,USA,,,,,,
1999-10-02,1999-10-03,Carl Miller Regatta,,,,"Galesville, MD",West River Sailing Club,,,,,,1999/country/usa/1999-10-03.carl-miller-regatta.galesville-md.USA.csv,,,USA,,,,,,
1999-10-23,1999-10-24,Pumpkin Patch Regatta,,,,"Galesville, MD",West River Sailing Club,,,,,,1999/country/usa/1999-10-24.pumpkin-patch-regatta.galesville.md.USA.csv,,Chesapeake Bay,USA,,,,,,
1999-11-20,1999-11-20,Winter Invitation Weekend,,6,9,Huntingdon,Grafham Water Sailing Club,,,,,,1999/country/uk/1999-11-20-winter-invitation-weekend-huntingdon.GBR.csv,,,GBR,,,,,,
2000-01-06,2000-01-13,Australian Championship,,7,38,"Seacliff,SA",The Brighton & Seacliff Yacht Club,,,,,42nd Australian 505 Championship,2000/country/australia/2000-01-13.australian-championship.seacliff-sa.AUS.csv,National,,AUS,,,,,,
2000-01-07,2000-01-09,Midwinter Championship,,3,16,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,2000/country/usa/2000-01-09.midwinter-championship.st-petersburg.USA.csv,,,USA,,,,,,
2000-03-05,2000-03-05,Richmond Midwinters,,1,4,"Richmond, CA",Richmond Yacht Club,,,,,,2000/country/usa/2000-03-05.richmond-midwinters.richmond-ca.USA.csv,,,USA,,,,,,
2000-03-11,2000-03-12,Spring Dinghy,,5,17,"San Francisco, CA",St. Francis Yacht Club,,,,,,2000/country/usa/2000-03-12.spring-dinghy.san-francisco.USA.csv,,,USA,,,,,,
2000-03-22,2000-03-26,Mini Open,,2,5,Chew Valley,Chew Valley Lake SC,,,,,,2000/country/uk/2000-03-26.mini-open.chew-valley.GBR.csv,,,GBR,,,,,,
2000-04-08,2000-04-09,Kompaßregatta,Kompass Regatta,3,25,Bevertalsperre,,,,,,,2000/country/germany/2000-04-09.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
2000-04-15,2000-04-15,Spring Bow I,,4,4,"Eastport, MD",Severn Sailing Association,,,,,,2000/country/usa/2000-04-15.spring-bow-i.eastport-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2000-04-15,2000-04-16,Hi-Per/Spring Dinghy Regatta,,7,12,"Marina Del Rey, CA",California Yacht Club,David Collins,,,,,2000/country/usa/2000-04-16.hi-per-spring-dinghy-regatta.marina-del-rey-ca.USA.csv,,,USA,,,,,,
2000-04-15,2000-04-16,Inland Championship,,6,29,Huntingdon,Grafham Water Sailing Club,,,,,,2000/country/uk/2000-04-16.uk-inland-championship.huntingdon.GBR.csv,,,GBR,,,,,,
2000-04-15,2000-04-16,Trapezregatta,Trapeze Regatta,4,21,Wunstorf,Schaumburg Lippischer Segelverein,,,,,,2000/country/germany/2000-04-16.trapeze-regatta.wunstorf.GER.csv,,Steinhuder Meer,GER,,,,,,
2000-04-21,2000-04-23,Euro Cup – Cavalaire,,8,73,Cavalaire-sur-Mer,,,,,,Leg 1,2000/country/france/2000-04-23.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
2000-04-29,2000-04-30,Richmond Spring Invite,,5,14,"Richmond,CA",Richmond Yacht Club,,,,,,2000/country/usa/2000-04-30.richmond-spring-invite.richmond-ca.USA.csv,,,USA,,,,,,
2000-04-29,2000-04-30,West River Spring,,6,8,"Galesville, MD",West River Sailing Club,,,,,,2000/country/usa/2000-04-30.west-river-spring.galesville-md.USA.csv,,,USA,,,,,,
2000-05-06,2000-05-07,Solent Championship,,2,24,,Stokes Bay SC,,,,,,2000/country/uk/2000-05-07.solent-championships.GBR.csv,,,GBR,,,,,,
2000-05-13,2000-05-14,Hoover Spring Regatta,,6,9,"Westerville, OH",Hoover Yacht Club,,,,,,2000/country/usa/2000-05-14.hoover-regatta.columbus-oh.USA.csv,,Hoover Reservoir,USA,,,,,,
2000-05-13,2000-05-14,Spring Bow II,,6,12,"Eastport, MD",Severn Sailing Association,,,,,,2000/country/usa/2000-05-14.spring-bow-ii.eastport-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2000-05-19,2000-05-21,Scandinavian Championship & Euro Cup,,6,,Roskilde,,,,,,,2000/country/denmark/2000-05-21.euro-cup.roskilde.DEN.csv,Euro Cup,,DEN,,,,,,
2000-05-20,2000-05-21,Bristol Spring,,8,12,"Bristol, RI",Bristol Yacht Club,,,,,,2000/country/usa/2000-05-21.bristol-spring.bristol-ri.USA.csv,,,USA,,,,,,
2000-05-20,2000-05-21,Hampton Trapeze,,7,8,"Hampton, VA",Hampton Yacht Club,,,,,,2000/country/usa/2000-05-21.hampton-trapeze.hampton-va.USA.csv,,,USA,,,,,,
2000-05-20,2000-05-21,Mini Open,,,6,Derby,Burton Sailing Club,,,,,,2000/country/uk/2000-05-20.mini-open.derby.GBR.csv,,,GBR,,,,,,
2000-05-20,2000-05-21,Santa Cruz One Design Spring Open,,5,17,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2000/country/usa/2000-05-21.santa-cruz-one-design-spring-open.santa-cruz-ca.USA.csv,,,USA,,,,,,
2000-06-01,2000-06-04,Campione del Garda,Riva Cup,7,53,Riva del Garda,Fraglia Vela Riva,,,,,,2000/country/italy/2000-06-04.riva-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2000-06-03,2000-06-04,Eck-Days,,5,40,Eckernförde,,,,,,,2000/country/germany/2000-06-03.eck-days.eckernfoerde.GER.csv,,,GER,,,,,,
2000-06-03,2000-06-04,Short Course Championship,,6,17,Southminster,Stone Sailing Club,,,,,,2000/country/uk/2000-06-04.short-course-championships.southminster.GBR.csv,,,GBR,,,,,,
2000-06-10,2000-06-11,SSA Dinghy Invitational,,9,5,"Eastport, MD",Severn Sailing Association,,,,,,2000/country/usa/2000-06-11.ssa-dinghy-invitational.eastport-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2000-06-17,2000-06-18,New England Championship,,6,14,"Cape Cod, MA",Falmouth Yacht Club,,,,,,2000/country/usa/2000-07-18.new-england-championship.cape-cod-ma.USA.csv,,,USA,,,,,,
2000-06-19,2000-06-22,Kieler Woche,Kiel Week,5,44,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2000/country/germany/2000-06-22-kieler-woche.kiel.GER.csv,Euro Cup,,GER,,,,,,
2000-06-24,2000-06-25,Lee-on-Solent Open,,2,11,Lee-on-the-Solent,,,,,,,2000/country/uk/2000-06-25-open-meeting-lee-on-the-solent.GBR.csv,,,GBR,,,,,,
2000-06-25,2000-06-27,Nieuwpoort,,8,19,Nieuwpoort,Yacht Club WSKLuM vzw,,,,,,2000/country/belgium/2000-06-27-nieuwpoort.BEL.csv,Euro Cup,,BEL,,,,,,
2000-07-08,2000-07-09,South East Championship,,5,19,Hayling Island,Hayling Island Sailing Club,,,,,,2000/country/uk/2000-07-09-open-meeting-hayling-island-GBR.csv,,,GBR,,,,,,
2000-07-12,2000-07-15,Championnat de France,French Championship,4,30,La Londe,,,,,,,2000/country/france/2000-07-15.championnat-de-france.la-londe.FRA.csv,National,,FRA,,,,,,
2000-07-14,2000-07-16,Inofficiellt Svenskt Mästerskap,Inofficial Swedish Championship,9,7,Åhus,Johan Arvedson & Swedish 505 Association,,,,,,2000/country/sweden/2000-07-16.inofficial-swedish-championship.ahus.SWE.csv,National,,SWE,,,,,,
2000-07-22,2000-07-23,Santa Cruz YC Regatta,,5,11,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2000/country/usa/2000-07-23.santa-cruz.USA.csv,,,USA,,,,,,
2000-07-22,2000-07-23,South West Championship,,5,17,Weymouth,,,,,,,2000/country/uk/2000-07-23.south-west-championships.weymouth.GBR.csv,,,GBR,,,,,,
2000-07-22,2000-07-23,Weymouth & Portland Sailing Academy,,5,17,Weymouth,Weymouth & Portland Sailing Academy,,,,,,2000/country/uk/2000-07-23.weymouth-portland-sailing-academy.weymouth.GBR.csv,,,GBR,,,,,,
2000-07-29,2000-07-30,Ontario Championship,,7,8,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2000/country/canada/2000-07-30.ontario-championships.toronto.CAN.csv,,Lake Ontario,CAN,,,,,,
2000-07-29,2000-08-03,Deutsche Meisterschaft,German Championship,6,59,Walchensee,Segelclub Walchensee e.V.,,,,,,2000/country/germany/2000-08-03.deutsche-meisterschaft.walchensee.GER.csv,National,,GER,,,,,,
2000-08-05,2000-08-06,Eastern Canadian Championship,,,10,"Montreal, QC",Beaconsfield Yacht Club,,,,,,2000/country/canada/2000-08-06.eastern-canadian-championship.montreal.qc.CAN.csv,,,CAN,,,,,,
2000-08-05,2000-08-07,Pacific Coast Championship,,8,29,,Sequoia YC/Stanford SC,,,,,,2000/country/usa/2000-08.pacific-coast-championship.USA.csv,,,USA,,,,,,
2000-08-09,2000-08-10,Fleet 4 Championship,,10,11,"Ottawa,ON",Nepean Sailing Club,,,,,,2000/country/canada/2000-08-10.fleet-4-championship.ottawa-on.CAN.csv,,,CAN,,,,,,
2000-08-09,2000-08-13,North American Championship,,7,45,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2000/continental/2000-08-13.continetal.north-american-championship.santa-cruz.USA.csv,"Continental,North America",,USA,,,,,,
2000-08-12,2000-08-13,Finnish Championship,,4,10,Lahti,,,,,,,2000/country/finland/2000-08-13.finnish-championship.lahti.FIN.csv,National,,FIN,,,,,,
2000-08-12,2000-08-18,European Championship,,5,57,Abersoch,South Caernarvonshire Yacht Club,,,,,,2000/continental/2000-08-18.european-championship.abersoch.GBR.csv,"Continental,Europe,Euro Cup",,GBR,,,,,,
2000-08-25,2000-08-27,East Coast Championship,,7,24,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2000/country/usa/2000-08-27.east-coast-championships.south-dartmouth-ma.USA.csv,,,USA,,,,,,
2000-08-26,2000-08-26,Richmond Small Boat Invite,,5,9,"Richmond, CA",Richmond Yacht Club,,,,,,2000/country/usa/2000-08-26.richmond-small-boat-invite.richmond-ca.USA.csv,,,USA,,,,,,
2000-08-26,2000-08-27,Dansk Mesterskab,Danish Championship,6,15,Århus,Århus Sejlsport,,,,,,2000/country/denmark/2000-08-27.danish-national-championships.arhus.DEN.csv,National,,DEN,,,,,,
2000-10-08,2000-09-03,Queen Mary Open Meeting,,,7,Ashford,Queen Mary Sailing Club,,,,,,2000/country/uk/2000-09-03.queen-mary-open-meeting.ashford.GBR.csv,,,GBR,,,,,,
2000-10-21,2000-10-22,Planing Boat Regatta,,,7,"San Diego, CA",,,,,,,2000/country/usa/2000-10-22.planing-boat-regatta.san-diego.ca.USA.csv,,,USA,,,,,,
2000-11-04,2000-11-05,Grand Slam & Berliner Meisterschaft,Berlin Championship,3,15,Berlin,Deutscher Touring Yacht-Club e.V.,,,,,,2000/country/germany/2000-11-05.berlin-championship.berlin.GER.csv,,Wannsee,GER,,,,,,
2000-11-11,2000-11-23,World Championship,,5,61,Durban,,,,,,,2000/world/2000-11-23.world-championship.durban.RSA.csv,World,,RSA,,,,,,
2001-02-02,2001-02-04,Midwinter Championship,,7,12,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,2001/country/usa/2001-02-04.midwinter-championship.st-petersburg.USA.csv,,,USA,,,,,,
2001-03-10,2001-03-11,St. Francis Spring Dinghy,,6,16,"San Francisco, CA",St. Francis Yacht Club,,,,,,2001/country/usa/2001-03-11.st-francis-spring-dinghy.san-francisco.USA.csv,,,USA,,,,,,
2001-03-24,2001-03-25,Kompaßregatta,Kompass Regatta,3,16,Bevertalsperre,,,,,,,2001/country/germany/2001-03-25.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
2001-03-31,2001-04-01,Frühjahrscup,Spring Cup,4,6,Berlin,Yachtclub Berlin-Grünau e.V.,,,,,,2001/country/germany/2001-04-01.spring-cup.berlin.GER.csv,,Müggelsee,GER,,,,,,
2001-04-07,2001-04-08,Trapezregatta,Trapeze Regatta,4,13,Wunstorf,Schaumburg Lippischer Segelverein,,,,,,2001/country/germany/2001-04-08.trapeze-regatta.wunstorf.GER.csv,,Steinhuder Meer,GER,,,,,,
2001-04-13,2001-04-14,Pääsiäisregatta,The Easter Regate,3,4,Tampere,,,,,,,2001/country/finland/2001-04-14.easter-regate.tampere.FIN.csv,,,FIN,,,,,,
2001-04-13,2001-04-15,Cavalaire,,6,37,Cavalaire-sur-Mer,,,,,,,2001/country/france/2001-04-15.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
2001-04-14,2001-04-15,Spring #1,,7,17,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2001/country/usa/2001-04-15.spring-1.santa-cruz-ca.USA.csv,,,USA,,,,,,
2001-04-14,2001-04-15,SSA Spring I,,5,10,"Eastport, MD",Severn Sailing Association,,,,,,2001/country/usa/2001-04-15.ssa-spring-i.eastport-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2001-04-21,2001-04-22,Inland Championship,,,,Huntingdon,Grafham Water Sailing Club,,,,,,2001/country/uk/2001-04-22.inland-championships.huntingdon.GBR.csv,,,GBR,,,,,,
2001-04-27,2001-04-30,South African National Championship,,,9,Durban,Point Yacht Club,,,,,,2001/country/south-africa/2001-04-30.south-african-national-championship.RSA.csv,National,,RSA,,,,,,
2001-04-28,2001-04-29,West River Spring,,6,8,"Galesville, MD",West River Sailing Club,,,,,,2001/country/usa/2001-04-29.west-river-spring.galesville-md.USA.csv,,,USA,,,,,,
2001-04-28,2001-05-05,Bermuda International Race Week,,6,4,Hamilton,Royal Bermuda Yacht Club,,,,,,2001/country/bermuda/2001-05-05.bermuda-international-race-week.hamilton.BER.csv,,,BER,,,,,,
2001-05-05,2001-05-06,GUL-regattan,,5,13,Malmö,Malmö Segel Sällskap,,,,,,2001/country/sweden/2001-05-06.gul-regattan.malmo.SWE.csv,,,SWE,,,,,,
2001-05-12,2001-05-13,Bristol Spring,,8,9,"Bristol, RI",Bristol Yacht Club,,,,,,2001/country/usa/2001-05-13.bristol-spring.bristol-ri.USA.csv,,,USA,,,,,,
2001-05-12,2001-05-13,Hoover Regatta,,8,10,"Westerville, OH",Hoover Yacht Club,,,,,,2001/country/usa/2001-05-13.hoover-regatta.columbus-oh.USA.csv,,Hoover Reservoir,USA,,,,,,
2001-05-12,2001-05-13,Open Meeting,,5,13,Ipswich,Shotley Sailing Club,,,,,,2001/country/uk/2001-05-13.open-meeting.ipswich.GBR.csv,,,GBR,,,,,,
2001-05-19,2001-05-20,Hampton Trapeze,,7,7,"Hampton, VA",Hampton Yacht Club,,,,,,2001/country/usa/2001-05-20.hampton-trapeze.hampton-va.USA.csv,,,USA,,,,,,
2001-05-19,2001-05-20,MYC Regatta Starnberg,,4,17,Starnberg,Münchner Yacht-Club e. V.,,,,,,2001/country/germany/2001-05-20.myc-regatta.starnberg.GER.csv,,Starnberger See,GER,,,,,,
2001-05-19,2001-05-20,SOCKS,,5,15,"Seattle, WA",Seattle Yacht Club,,,,,,2001/country/usa/2001-05-20.socks-seattle.wa-USA.csv,,,USA,,,,,,
2001-05-24,2001-05-27,Campione del Garda,Riva Cup,7,40,Riva del Garda,Fraglia Vela Riva,,,,,,2001/country/italy/2001-05-27.riva-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2001-05-26,2001-05-27,Eck-Days,,6,37,Eckernförde,,,,,,,2001/country/germany/2001-05-27.eck-days.eckernfoerde.GER.csv,,,GER,,,,,,
2001-05-26,2001-05-28,East Coast Championship,,7,27,"Hampton, VA ",Hampton Yacht Club,,,,,,2001/country/usa/2001-05-28.east-coast-championship.hampton.va.USA.csv,,,USA,,,,,,
2001-06-02,2001-06-03,Invitational Regatta,,5,13,"San Diego, CA",Mission Bay Yacht Club,,,,,,2001/country/usa/2001-06-03.invitational-regatta.san-diego.ca.USA.csv,,,USA,,,,,,
2001-06-02,2001-06-03,Québec Championship,,7,9,"Vaudreuil-sur-le-Lac, QC",Club Nautique Deux-Montagnes,,,,,,2001/country/canada/2001-06-03.quebec-championship.vaudreuil-sur-le-lac-qc.CAN.csv,,,CAN,,,,,,
2001-06-09,2001-06-10,Falmouth High Performance Regatta,,,,"Falmouth, MA",Falmouth YC,,,,,,2001/country/usa/2001-06-10.falmouth-high-performance-regatta.falmouth.ma.csv,,,USA,,,,,,
2001-06-10,2001-06-10,Timberline Regatta,,6,3,Longmont,,,,,,,2001/country/usa/2001-06-10.timberline-regatta.longmont.csv,,,USA,,,,,,
2001-06-15,2001-06-17,Canadian Championship,,9,12,"Windsor,ON",South Port Sailing Club,Renka & Adam Gesing,,,,,2001/country/canada/2001-06-17.canadian-championships.windsor-on.CAN.csv,National,Lake St. Clair,CAN,,,,,,
2001-06-20,2001-07-01,South East Championship,,4,21,Hayling Island,Hayling Island Sailing Club,,,,,,2001/country/uk/2001-07-01.south-east-championships.hayling-island.GBR.csv,,,GBR,,,,,,
2001-06-23,2001-06-23,Nepean One Design,,5,6,Ottawa,Nepean Sailing Club,,,,,,2001/country/canada/2001-06-23.nepean-one-design.ottawa.CAN.csv,,,CAN,,,,,,
2001-06-30,2001-07-01,Region II Co-Ed Championship,,5,7,"Eastport, MD",Severn Sailing Association,,,,,,2001/country/usa/2001-07-01.region-ii-co-ed-championship.eastport.md.csv,,Chesapeake Bay,USA,,,,,,
2001-06-30,2001-07-01,Summer Series,,5,7,"Annapolis, MD",Severn Sailing Association,,,,,,2001/country/usa/2001-07-01.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2001-07-07,2001-07-08,Hampton Annual,,5,10,"Hampton, VA ",Hampton Yacht Club,,,,,,2001/country/usa/2001-07-08.hampton-annual.hampton.va.USA.csv,,,USA,,,,,,
2001-07-08,2001-07-09,Berlin Cup,,4,9,Berlin,,,,,,,2001/country/germany/2001-07-09.berlin-cup.berlin.GER.csv,,Werbellinsee,GER,,,,,,
2001-07-14,2001-07-15,Eastern Canadian Championship,,6,10,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2001/country/canada/2001-07-15.eastern-canadian-championship.toronto-on.CAN.csv,,,CAN,,,,,,
2001-07-14,2001-07-15,Newport Creamery,,3,13,"Newport, RI",Sail Newport,,,,,,2001/country/usa/2001-07-15.newport-creamery.newport.ri.USA.csv,,,USA,,,,,,
2001-07-14,2001-07-15,Open Meeting,,4,5,Poole,Poole Yacht Club,,,,,,2001/country/uk/2001-07-15.open-meeting.poole.GBR.csv,,,GBR,,,,,,
2001-08-04,2001-08-05,Open Meeting,,3,11,Lyme Regis,Lyme Regis Sailing Club,,,,,,2001/country/uk/2001-08-05.open-meeting.lyme-regis.GBR.csv,,,GBR,,,,,,
2001-08-08,2001-08-09,Fleet 4 Championship,,8,14,"Ottawa,ON",Britannia Yacht Club,,,,,,2001/country/canada/2001-08-09.fleet-4-championship.ottawa-on.CAN.csv,,,CAN,,,,,,
2001-08-08,2001-08-12,North American Championship,,6,35,"Kingston,ON",Kingston Yacht Club,,,,,,2001/continental/2001-08-12-north-american-championship-kingston-ontario-CAN.csv,"Continental,North America",,CAN,,,,,,
2001-08-11,2001-08-12,Highvelds,,,12,Pretoria,Pretoria Sailing Club,,,,,,2001/country/south-africa/2001-08-12.highvelds.pretoria.RSA.csv,,,RSA,,,,,,
2001-08-19,2001-08-20,Pre-Worlds,,1,34,Cascais,Clube Naval de Cascais,,,,,,2001/world/2001-08-20.pre-world.cascais.POR.csv,Pre-Worlds,,POR,,,,,,
2001-08-21,2001-08-28,World Championship,,7,105,Cascais,Clube Naval de Cascais,,,,,,2001/world/2001-08-28.world-championship.cascais.POR.csv,World,,POR,,,,,,
2001-08-25,2001-08-27,UK National Championship,,6,29,Pevensey,Pevensey Bay Sailing Club,,,,,,2001/country/uk/2001-08-27.uk-championship.pevensey.GBR..csv,National,,GBR,,,,,,
2001-09-09,2001-09-09,Fall Series,,3,8,"Annapolis, MD",Severn Sailing Association,,,,,,2001/country/usa/2001-09-09.fall.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2001-09-20,2001-09-21,Mid-Atlantics Championship,,6,14,"Annapolis, MD",Severn Sailing Association,,,,,,2001/country/usa/2001-09-21.mid-atlantics-championship.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2001-11-04,2001-11-04,Grand Slam & Berliner Meisterschaft,Berlin Championship,3,11,Berlin,Deutscher Touring Yacht-Club e.V.,,,,,,2001/country/germany/2001-11-04.berlin-championship.berlin.GER.csv,,Wannsee,GER,,,,,,
2001-11-17,2001-11-18,Victoria Lake Club Cup,,5,4,Germiston,Victoria Lake Club,,,,,,2001/country/south-africa/2001-11-18.victoria-lake-club-cup.RSA.csv,,,RSA,,,,,,
2002-01-01,2002-01-01,CORK – Regatta,,7,15,"Kingston,ON",CORK,,,,,,2002/country/canada/2002.cork.kingston.on.CAN.csv,,,CAN,,,,,,
2002-01-01,2002-01-01,Van Rooyen Trophy,,4,8,,Transvaal Yacht Club,,,,,,2002/country/south-africa/2002.van-rooyen-trophy.RSA.csv,,,RSA,,,,,,
2002-01-12,2002-01-13,Duffin trophy,,5,9,Germiston,Victoria Lake Club,,,,,,2002/country/south-africa/2002-01-13.duffin-trophy.RSA.csv,,,RSA,,,,,,
2002-03-16,2002-03-17,Kompaßregatta,Kompass Regatta,4,18,Bevertalsperre,,,,,,,2002/country/germany/2002-03-17.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
2002-03-21,2002-03-23,South African National Championship,,9,16,Vaal Dam,Aeolians Club,,,,,,2002/country/south-africa/2002-03-23.south-african-national-championship.vaal-dam.RSA.csv,National,,RSA,,,,,,
2002-04-05,2002-04-06,Kompaßregatta,Kompass Regatta,4,21,Bevertalsperre,,,,,,,2002/country/germany/2002-04-06.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
2002-04-13,2002-04-14,Championnat du Leman,,6,8,Morges,Association Suisse,,Vincent Zanlonghi,,,,2002/country/switzerland/2002-04-14.championnat-du-leman.SUI.csv,,Genfer See,SUI,,,,,,
2002-04-13,2002-04-14,Trapezregatta,Trapeze Regatta,4,23,Wunstorf,Schaumburg Lippischer Segelverein,,,,,,2002/country/germany/2002-04-14.trapeze-regatta.wunstorf.GER.csv,,Steinhuder Meer,GER,,,,,,
2002-04-27,2002-04-28,Inter Ligue,,,19,,,,,,,,2002/country/france/2002-04-28.inter-ligue.FRA.csv,,,FRA,,,,,,
2002-05-04,2002-05-05,Kauden Avauskisa,Season Opening Race,6,8,Tampere,,,,,,,2002/country/finland/2002-05-05.season-opening-race.tampere.FIN.csv,,,FIN,,,,,,
2002-05-04,2002-05-05,MYC Regatta Starnberg,,1,15,Starnberg,Münchner Yacht-Club e. V.,,,,,,2002/country/germany/2002-05-05.myc-regatta.starnberg.GER.csv,,Starnberger See,GER,,,,,,
2002-05-05,2002-05-12,Campione del Garda,Riva Cup,3,34,Riva del Garda,,,,,,,2002/country/italy/2002-05-12.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2002-05-08,2002-05-11,Coupe Chateau Charmail,,,32,,,,,,,,2002/country/france/2002-05-11.coupe-chetau-charmail.FRA.csv,,,FRA,,,,,,
2002-05-11,2002-05-12,Eck-Days,,6,33,Eckernförde,,,,,,,2002/country/germany/2002-05-12.eckdays.eckernfoerde.GER.csv,,,GER,,,,,,
2002-05-18,2002-05-20,39ème SIV Dériveurs,,,20,La Rochelle,,,,,,,2002/country/france/2002-05-20.siv.la-rochelle.FRA.csv,,,FRA,,,,,,
2002-05-25,2002-05-26,Vaasa,,,11,,,,,,,,2002/country/finland/2002-05-26.vaasa.FIN.csv,,,FIN,,,,,,
2002-05-25,2002-05-26,Warm-up Regatta,,6,8,"Windsor, ON",South Port Sailing Club,,,,,,2002/country/canada/2002-05-26.warm-up-regatta.windsor-on.CAN.csv,,,CAN,,,,,,
2002-05-30,2002-05-31,Sail Extreme,,7,8,,,,,,,,2002/country/denmark/2002.sail-extreme.DEN.csv,,,DEN,,,,,,
2002-05-31,2002-06-01,Nordisk Mesterskab,,6,10,,,,,,,,2002/country/denmark/2002.nordisk-mesterskab.DEN.csv,,,DEN,,,,,,
2002-06-15,2002-06-17,BP Trophy,,6,6,,Henley Midmar Yacht Club,,,,,,2002/country/south-africa/2002-06-17.bp-trophy.RSA.csv,,,RSA,,,,,,
2002-06-22,2002-06-22,Open Meeting,,5,19,Hayling Island,Hayling Island Sailing Club,,,,,,2002/country/uk/2002-06-22-open-meeting-hayling-island-GBR.csv,,,GBR,,,,,,
2002-06-28,2002-06-30,Eastern Canadian Championship,,9,16,"Kingston,ON",Kingston Yacht Club,,,,,,2002/country/canada/2002-06-30.eastern-canadian-championship.kingston.on.CAN.csv,,,CAN,,,,,,
2002-06-29,2002-06-30,Helsinki Regatta,,6,19,Helsinki,,,,,,,2002/country/finland/2002-06-30.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2002-07-12,2002-07-12,Europa Cup & Riksmästerskap för 505,,6,19,Landskrona,Borstahusens Segelsällskap,,,,,,2002/country/sweden/2002-07-12.europa-cup-riksmasterskap-for-505.landskrona.SWE.csv,,,SWE,,,,,,
2002-07-20,2002-07-21,Canadian Championship,,9,10,"Squamish,BC",Kitsilano Yacht Club,Canadian 5O5 fleet 1,,Frances Cross,,,2002/country/canada/2002-07-21-canadian-champs-squamish.csv,National,,CAN,,,,,,
2002-07-27,2002-08-02,European Championship,,8,45,Riva del Garda,,,,,,,2002/continental/2002-08-02.european-championship.riva-del-garda.ITA.csv,"Continental,Europe,Euro Cup",Lago di Garda,ITA,,,,,,
2002-08-03,2002-08-04,Regatta,,2,9,Lyme Regis,Lyme Regis Sailing Club,,,,,,2002/country/uk/2002-08-04.regatta.lyme-regis.GBR.csv,,,GBR,,,,,,
2002-08-17,2002-08-18,Dave Gerard Trophy,,7,6,Pretoria,Pretoria Sailing Club,,,,,,2002/country/south-africa/2002-08-18.highvelds.pretoria.RSA.csv,,,RSA,,,,,,
2002-08-25,2002-08-26,Dansk Mesterskab,Danish Championship,6,18,Hellerup,Hellerup Sejlklub,,,,,,2002/country/denmark/2002.danish-championship.hellerup.DEN.csv,National,,DEN,,,,,,
2002-08-28,2002-08-28,Hayling Island,,8,24,Hayling Island,Hayling Island Sailing Club,,,,,,2002/country/uk/2002-08-28-euro-cup-hayling-island-GBR.csv,Euro Cup,,GBR,,,,,,
