GER,Sebastian Wiemer
GER,Siegfried Labenz
GER,Sophie Söllner
GER,Stefan Brückner
GER,Stefan Krumm
GER,Stefan Schmidt
GER,Stefan Schollmayer
GER,Stefan Schollmeyer
GER,Stefan Thurmann
GER,Stefan Worm
GER,Steffen Achenbach
GER,Stephan Graff
GER,Stephan Krause
GER,Stephan Ottenschläger
GER,Stephan Schweiger
GER,Sven Bräcker
GER,Sven Dömges
GER,Sven Meding
GER,Sven Meier
GER,Thilo König
GER,Thomas Afken
GER,Thomas Gosch
GER,Thomas Jung
GER,Thomas Osterholz
GER,Thomas Tschentscher
GER,Thomas Wasilewski
GER,Thomas Weber
GER,Thomas Wilbert
GER,Thoralf Greger
GER,Thorben Köster
GER,Thore Michels
GER,Thore von Puttkamer
GER,Thorge Holm
GER,Thorsten Pösch
GER,Thorsten Spötter
GER,Thure Gnadeberg
GER,Tilman Giesen
GER,Tim Boger
GER,Timon Treichel
GER,Tobias Bolduan
GER,Tobias Neumeyer
GER,Tom Swift
GER,Toralf Feuchtenhofer
GER,Torsten Haverland
GER,Torsten Koch
GER,Torsten Simon
GER,Torsten Trümper
GER,Ulf Denecke
GER,Ulf Geisler
GER,Ulf Pleßmann
GER,Ulli Heerdegen
GER,Ulrich Ellerbeck
GER,Ulrich Meyer
GER,Urs Wihlfahrt
GER,Ute Oberländer
GER,Ute Stümpel
GER,Uwe Krumm
GER,Uwe Latsch
GER,Verena Achterberg
GER,Viktoria Warminski
GER,Volker Böhringer
GER,Volker Görge
GER,Walter Steding
GER,Welf Rehberg
GER,Wiebke Gewinn
GER,Wiebke Siemsen
GER,Wilhelm Wollenbecker
GER,Wolfdietrich Pfeiffer
GER,Wolfgang Hiltscher
GER,Wolfgang Seifert
HKG,Neil Pryde
IRL,Brendan Dwyer
IRL,John Bourke
IRL,John Dunlea,,,https://www.youtube.com/channel/UCTOXVv_53aQqzpktecluPAg
IRL,John O'Gorman
IRL,Michael Ennis
IRL,Pal O'Sullivan
ITA,Andrea Greco
ITA,Andrea Messina
ITA,Cesare Giorgetti
ITA,Gabriele Cortegiani
ITA,Gabriele Natali
ITA,Giacinto Piacquadio
ITA,Roberto Candela
JPN,Aiko Saito
JPN,Shiro Noguchi
LUX Jean-Paul Tousch
LUX,Liz Speyer
NZL,Richard Kiff
POL,Adam Domalski
POL,Adam Domżalski
POL,Adam Kominek
POL,Adam Kuczyński
POL,Adam Najmowicz,1980,Yacht Klub Stal Gdynia
POL,Agnieszka Marach
POL,Agnieszka Skrzypulec
POL,Aleksander Ludwiczak
POL,Aleksandra Kachlicka
POL,Aleksandra Mruk
POL,Alina Limańska
POL,Andrzej Borowiak
POL,Andrzej Kubiak
POL,Andrzej Osiak
POL,Andrzej Zdrojek,1973,
POL,Anna Grzybowska
POL,Anna Jabłońska,1975,
POL,Anna Kozińska
POL,Anna Zabłocka
POL,Antonina Żółtowska
POL,Artur Piernicki
POL,Bartosz Chroł,1989,AZS SGH Warszawa
POL,Bartosz Kowalczyk
POL,Bartosz Makała
POL,Bartosz Milewski
POL,Bartosz Sadowski
POL,Bartosz Zimny
POL,Beata Małecka-Monkiewicz
POL,Bogna Płachecka
POL,Cezary Czajkowski
POL,Dariusz Konopczak,1961,Centrum Żeglarskie Szczecin
POL,Dariusz Rzadkowski
POL,Dominik Buksak
POL,Dominik Krawiec
POL,Dominik Narloch,1997,
POL,Dominik Ostrowski,1976, Międzyszkolny Klub Sportowy Dwójka
POL,Dominik Pawłowski
POL,Dominika Zielińska
POL,Dorota Dajkowska
POL,Emanuela Bartkowiak
POL,Eugeniusz Kasprzyk
POL,Ewa Bartosiewicz
POL,Ewa Pawlaczyk
POL,Ewa Szyfter
POL,Franciszek Badowski
POL,Grzegorz Janiak
POL,Grzegorz Kidacki
POL,Grzegorz Stencel
POL,Grzegorz Szreder
POL,Grzegorz Tomaszewski
POL,Igor Graczyk
POL,Jacek Baryła
POL,Jacek Kuciel
POL,Jacek Ludwiczak
POL,Jacek Rohowski
POL,Jacek Szwed
POL,Jakub Doruch
POL,Jakub Folczak
POL,Jakub Gąsiorowski,1976,Yacht Klub Stal Gdynia
POL,Jakub Grabowski,1990,
POL,Jakub Jankowski
POL,Jakub Kozanko
POL,Jakub Kręciwilk
POL,Jakub Kusiorski
POL,Jakub Meduna
POL,Jakub Pawluk,1985,Legia Warszawa
POL,Jakub Tobolski
POL,Jan Sibilski
POL,Jan Siekierzyński,1986,Yacht Klub Stal Gdynia
POL,Jan Walczak
POL,Jan Widerski
POL,Jarosław Górski
POL,Jarosław Grabowski
POL,Jerzy Plewa
POL,Joanna Jakubowska
POL,Kacper Kaczmarek
POL,Kamil Świstelnicki
POL,Karol Bronicki
POL,Karol Milewski,1985,YK Stal
POL,Karol Tobolski
POL,Karolina Gąsiorowska,1975,Yacht Klub Stal Gdynia
POL,Kazimierz Osiak
POL,Kazimierz Pelasik
POL,Konrad Małachowski
POL,Krystian Doch
POL,Krzysztof Baran
POL,Krzysztof Osiak
POL,Krzysztof Rzadkowski
POL,Leszek Świstelnicki
POL,Łukasz Czaja
POL,Łukasz Grabia
POL,Łukasz Paszke
POL,Łukasz Paszko
POL,Maciej Goździk
POL,Maciej Graczyk
POL,Maciej Jamiołowski
POL,Maciej Kasprzyk
POL,Maciej Kondolewski
POL,Maciej Kropidłowski
POL,Maciej Piasecki
POL,Marcin Jaskółka
POL,Marcin Józefowski,1986,
POL,Marcin Matla
POL,Marcin O. Pietrzak,1974,
POL,Marcin Panek
POL,Marcin Panek,1983,
POL,Marcin Pfeiffer
POL,Marcin Pfeiffer,1997,
POL,Marcin Pietrzak
POL,Marcin Pietrzak,2004,
POL,Marcin Wojtoniak
POL,Marek Kaczmarek
POL,Marek Masłowski
POL,Marek Milewski
POL,Mariusz Ambroziak
POL,Mariusz Michalski,1978,Yacht Klub Stal Gdynia
POL,Mariusz Świstelnicki
POL,Mateusz Grużewski
POL,Mateusz Jura,1989,AZS SGH Warszawa
POL,Mateusz Wolszczak
POL,Mateusz Wujec
POL,Mateusz Żolnierkiewicz
POL,Michał Marciniak
POL,Michał Olko,1977,Yacht Klub Stal Gdynia
POL,Michał Prończuk
POL,Michał Ruciński,2012, Akademicki Klub Morski Gdańsk
POL,Michał Strusiński
POL,Michał Tracz
POL,Michał Wdówka
POL,Michał Zera
POL,Mieczysław Szwed
POL,Mirosław Majcher
POL,Monika Kapitan
POL,Monika Komadowska
POL,Patryk Płotka
POL,Patryk Witkowski
POL,Paweł Henszke,1980,Centrum Żeglarskie Szczecin
POL,Paweł Kluczyński,2000,AZS Poznań
POL,Paweł Nawrocki
POL,Paweł Prus
POL,Paweł Różycki
POL,Paweł Rzepecki
POL,Paweł Strzelecki
POL,Piotr Duma,1978,
POL,Piotr Dutt
POL,Piotr Julkiewicz
POL,Piotr Kosobucki
POL,Piotr Rzepecki
POL,Piotr Rzezak
POL,Przemek Zagórski,1983,Yacht Klub Stal Gdynia
POL,Przemysław Iwanek
POL,Przemysław Kukułowicz
POL,Przemysław Rzepecki
POL,Rafał Becker
POL,Rafał Sawicki
POL,Robert Korybut-Daszkiewicz
POL,Robert Zatorski
POL,Roman Główka
POL,Romuald Szukała
POL,Ryszard Pfeiffer
POL,Seweryn Wysokiński
POL,Sławomir Bartkowski
POL,Stanisław Karmoliński
POL,Stefan Romanik,1986,Klub Sportowy Spójnia Warszawa
POL,Szczepan Tomaszewski
POL,Szymon Janiak
POL,Szymon Kabała
POL,Szymon Swosiński
POL,Szymon Szymik
POL,Szymon Wierzbicki
POL,Tobiasz Zajączkowski
POL,Tomasz Brzozowski
POL,Tomasz Grzybowski
POL,Tomasz Micewicz
POL,Tomasz Polikowski,1980,Yacht Klub Stal Gdynia
POL,Tomasz Zubelewicz
POL,Tymon Sadowski
POL,Wiktoria Lasek
POL,Władysław Kondej,2000,AZS Poznań
POL,Wojciech Kasprzyk
POL,Zbigniew Doch
POL,Zbigniew Monkiewicz
POL,Zbisław Lasek
RSA,Albrecht Holm
RSA,Alexander Ham
RSA,Anthony Parker
RSA,Anton Ellens
RSA,Brett von Budenbrock
RSA,Bronwen Klaas
RSA,David Vinnicombe
RSA,Dietmar Holm
RSA,Dirk Rother
RSA,Euan Hurter
RSA,Ferdinand Holm
RSA,Hans Rogotzki
RSA,James Largier
RSA,James Spikesly
RSA,Jonathan Ham
RSA,Kobus Holtzhausen
RSA,Kyle Klaas
RSA,Malcom Möller
RSA,Mark Biagio
RSA,Nigel Milln
RSA,Peter Funke
RSA,Peter Roos
RSA,Peter Vinnicombe
RSA,Rob Hancock
RSA,Robert Crisp
RSA,Robert von Gruenewaldt
RSA,Rudolph Holm
RSA,Ryan Robinson
RSA,Steve Hegerstrom
RSA,Tina Plattner
SUI,Ammann Walter
SUI,Andreas Kindlimann
SUI,Beat Waser
SUI,Florian Stauffer
SUI,Giles Donzé
SUI,Gilles Petermann
SUI,Jean-Marie Tinembart
SUI,Jean-Philippe Senn
SUI,John Bergquist
SUI,Jürg Weber
SUI,Laurent Grob
SUI,Lionel Hollinger
SUI,Lorenz Nydegger
SUI,Marcell Plüss
SUI,Markus Heilig
SUI,Martin Nydegger
SUI,Matthias Märki
SUI,Michel Rotache
SUI,Patrick Ducommun
SUI,Peter Schweizer
SUI,Phillip Grob
SUI,Phillipe Jacot
SUI,Res Schürch
SUI,Sacha Wirth
SUI,Toni Utiger
SUI,Valéry Jacot
SUI,Yves Reinacher
SUI,Yvo Durr
SWE,Albert Lawenius
SWE,Alexander Gleerup
SWE,Anders Avén
SWE,Anders Dahlén
SWE,Anders Ekberg
SWE,Anders Eklund
SWE,Anders Karoliussen
SWE,Andreas Carlsson
SWE,Andreas Karoliussen
SWE,Axel Danielsson
SWE,Axel Hampe
SWE,Axel Hultgren
SWE,Bengt Magnusson
SWE,Bengt Sareyko
SWE,Bengt Zachrisson
SWE,Björn Thews
SWE,Bo Ringdahl
SWE,Caroline Lexén
SWE,Christer Båth
SWE,Christian Harding
SWE,Christian Madsen
SWE,Claes Boman
SWE,Claes Gustavsson
SWE,Claes Thurell
SWE,Daniel Lundahl
SWE,Daniel Rodhe
SWE,David Lawenius
SWE,Ebbe Rosén
SWE,Erik Kallin
SWE,Erik Strandmark
SWE,Felix Stööp Lindgren
SWE,Frank Bach
SWE,Fredrik Hansson
SWE,Fredrik Molander
SWE,Galen Mack
SWE,Göran Andersson
SWE,Göran Eckeström
SWE,Göran Källfeldt
SWE,Göran Petersson
SWE,Gunilla Berg
SWE,Gustav Franzén
SWE,Henrik Gustafsson
SWE,Ingrid Söderström
SWE,Jakob Lindvall
SWE,Jan Calvert
SWE,Jana Hastenpflug
SWE,Jesper Fowelin
SWE,Joakim Peterson
SWE,Joakim Petersson
SWE,Johan Arvedson
SWE,Johan Calvert
SWE,Johan Johansson
SWE,Johan Röök
SWE,Johan Strömdahl
SWE,Johann Arvedson
SWE,Kalle Nilsson
SWE,Karl-Erik Nilsson
SWE,Katarina Engström
SWE,Kjell Lidman
SWE,Knut Hastenpflug
SWE,Krister Bergström,
SWE,Lars Bjerke
SWE,Lars Edström
SWE,Lars Hultgren
SWE,Lars Lexell
SWE,Lars Lindgren
SWE,Lars Stugemo
SWE,Lars Wester
SWE,Lars Yngfors
SWE,Lasse Norberg
SWE,Leif Danielsson
SWE,Lennart Andersson
SWE,Ludwig Moberg
SWE,Magnus Nilsson
SWE,Malin Broberg
SWE,Malin Vångfors
SWE,Marcus Haas
SWE,Martin Persson
SWE,Martin Westerdahl
SWE,Mats Lindgren
SWE,Mattias Stenqvistt
SWE,Mikael Ahrbom
SWE,Mikael Gustavsson
SWE,Niklas Beckvid
SWE,Olle Wenrup
SWE,Oskar Lundberg
SWE,Patric Wollmersson
SWE,Pelle Båth
SWE,Pelle Norberg
SWE,Per Kjellberg
SWE,Per Oskarsson
SWE,Per Wennersten
SWE,Per Wester
SWE,Per-Anders Hallberg
SWE,Per-Eric Thörnström
SWE,Peter Andersson
SWE,Peter Bökmark
SWE,Petter Nilsson
SWE,Pia Åhlund
SWE,Pia Wennersten
SWE,Rasmus Tengblad
SWE,Ray Larsson
SWE,Reine Andersson
SWE,Rita Cording
SWE,Robert Larsson
SWE,Roy Wedin
SWE,Staffan Eklund
SWE,Stefan Eriksson
SWE,Stefan Lundqvist
SWE,Stefan Sjöström
SWE,Sven Flood
SWE,Sven Karlsson
SWE,Thomas Jaxing
SWE,Thomas Jönsson
SWE,Thomas Lundberg
SWE,Thomas Moss
SWE,Tom Hastenpflug
SWE,Tomas Berg
SWE,Tomas Franzén
SWE,Tomas Grundel
SWE,Tomas Gustafsson
SWE,Tomas Gustavsson
SWE,Tomas Jaxing
SWE,Ton Törm
SWE,Toni Hastenpflug
SWE,Tord Lawner
SWE,Tore Reinhold
SWE,Ulf Andersson
SWE,Wilhelm Johannisson
SWE,Wille Johanisson
USA,Adam Lowry
USA,Adam Wolnikowski
USA,Alan Freedman
USA,Alan Norman
USA,Alex Simanis
USA,Alexander Meller
USA,Alexia Fischer
USA,Allan Johnson
USA,Alyce Flanagan
USA,Amie Huebner
USA,Andrew Chadwick
USA,Andrew Cole
USA,Andrew Sutton
USA,Andrew Zinn
USA,Andy Forman
USA,Andy Zinn
USA,Angela Breeden
USA,Anne Fitzpatrick
USA,Annie Fitzpatrick
USA,Augie Diaz
USA,Barney Harris
USA,Barry Kuehl
USA,Ben Benjamin
USA,Ben Moon
USA,Bill Jenkins
USA,Bill Kenney
USA,Bill McKinney
USA,Bill Smith
USA,Bob Conrad
USA,Bob Noyes
USA,Bob Rinker
USA,Bob Wondolleck
USA,Brandon Charif
USA,Brendan Heussler
USA,Brian Haines
USA,Brian Richmond
USA,Brian Smart
USA,Bruce Edwards
USA,Bruce Fleming
USA,Bruce Heckman
USA,Bryan Largay
USA,Cameron Lewis
USA,Carl Smit
USA,Catherine Guiader
USA,Chris Behm
USA,Chris Brady
USA,Chris Freye
USA,Chris Gorton
USA,Chris Yindra
USA,Christian Rasmussen
USA,Christopher Hubbard
USA,Christopher Oleary
USA,Christopher Pfrang
USA,Cody Kowalski
USA,Colin Dunphy
USA,Collin Linehan
USA,Courtney Starks
USA,Dalton Bergan
USA,Dan Herlihy
USA,Daniel Thompson
USA,Dave Dyson
USA,Dave Vickland
USA,David Chatham
USA,David Fagen
USA,David Penfield
USA,David Shelton
USA,David Stetson
USA,Dennis Surtees
USA,Dick Deaver
USA,Dick Hamilton
USA,Douglas Amthor
USA,Douglas McKeige
USA,Douglas McKeigh
USA,Drew Buttner
USA,Duane Delfosse
USA,Duncan Skinner
USA,Dustin Romey
USA,Eben Russell
USA,Edward Conrads
USA,Ellen Ablow
USA,Eric Anderson
USA,Erik Boothe
USA,Erik Coburn
USA,Ethan Bixby
USA,Euan McNicol
USA,Evan Diola
USA,Frank Thompson
USA,Gabe Hill
USA,Gabriel Watson
USA,Gareth Fletcher
USA,Gareth Williams
USA,Gary Knapp
USA,Geoff Cashman
USA,Geoff Ewenson
USA,George Iverson
USA,Gerard Kivney
USA,Graham Alexander
USA,Grey Paul Shipley
USA,Hans Gode
USA,Harry Mattison
USA,Henry Amthor
USA,Henry Schefter
USA,Howard Hamlin
USA,Ian Conners
USA,Ian Goofrey
USA,Ian McKeige
USA,Ian O'Leary
USA,James Barry
USA,James Holstine
USA,Jan Aase
USA,Jason Breeden
USA,Jason Bright
USA,Jay Glaser
USA,Jay Smith
USA,Jeffrey Krusniak
USA,Jeffrey Nelson
USA,Jennifer Morgan Glass
USA,Jesse Falsone
USA,Jim Englert
USA,Jim Maloney
USA,Joe Keating
USA,Joerg Esdorn
USA,John Badtke
USA,John Wyles
USA,John Zakaib
USA,Jon Bell
USA,Jon Henderson
USA,Jonathan Livingstone
USA,Josh Dyck
USA,Justin Shaffer
USA,Kaila Pfrang
USA,Kelsey Avril
USA,Kenny Elliot
USA,Kerry Poe
USA,Kevil Eley
USA,Kevin Maguire
USA,Ki Kaiser
USA,Kirk Twardowski
USA,Krysia Pohl
USA,Kyle Pfrang
USA,Langdon Foley
USA,Langdon Junge
USA,Larry Rosenfield
USA,Lauren Abramson
USA,Lee Laney
USA,Leslie Crane
USA,Luke Lawrence
USA,Macy Nelson
USA,Mark Ivey
USA,Mark Mccarthy
USA,Mark Zagol
USA,Martin Tipton
USA,Mathias Kennerknecht
USA,Matt Mcqueen
USA,Matt Sanders
USA,Matthew Barry
USA,Matthew Woodworth
USA,Michael Agrell
USA,Michael Breault
USA,Michael Coe
USA,Michael Curtin
USA,Michael Martin
USA,Michael Zimmerman
USA,Mike Holt
USA,Mike Mills
USA,Mike Poulos
USA,Mike Powell
USA,Mike Punnett
USA,Mike Smith
USA,Mike Welch
USA,Mike Zani
USA,Miles Johannessen
USA,Nathaniel Plant
USA,Neal Fowler
USA,Ned Turney
USA,Nicholas Blair
USA,Nicholas Grey
USA,Nick Adamson
USA,Nick Trotman
USA,Parry Barclay
USA,Pat Diola
USA,Paul Andron
USA,Paul Muus
USA,Paul Von
USA,Peter Alarie
USA,Phil Ryan
USA,Phil Termin
USA,Piper Dunlap
USA,Ramsay Key
USA,Ray Pingree
USA,Reid Shaffer
USA,Rene De
USA,Rene de la Rie
USA,Richard Elstrom
USA,Richard Peck
USA,Rick Blase
USA,Rick Blase Jr.
USA,R.Latene Montgue
USA,Rob Woelfel
USA,Robert Waterman
USA,Robert Woelfel
USA,Russell Miller
USA,Ryan Lorence
USA,Scott Ikle
USA,Scott Weiler
USA,Shane Illidge
USA,Spencer Snapp
USA,Stephen Benjamin
USA,Stephen Bourdow
USA,Stephen Owens
USA,Sterling Spruill
USA,Steve Anderes
USA,Steve Rosenberg
USA,Steve Sparkman
USA,Stevios Papadakis
USA,Stine Cacavas
USA,Sugar Flanagan
USA,Ted Fernau
USA,Ted Huebner
USA,Ted Moore
USA,Terry Neff
USA,Thad Melton
USA,Thomas Barrows
USA,Tim Collins
USA,Tim Murphy
USA,Tim Sayles
USA,Tim Wadlow
USA,Tom Crawford
USA,Tom Fink
USA,Tom O'toole
USA,Tony DeVita
USA,Tucker Edmundson
USA,Tyler Moore
USA,W Allen Kilgore
USA,Will Lowe
USA,William Pevear
USA,Wolf Chamberlain
USA,Xavier deTappe
ZIM,David Horsfall
ZIM,Patrick McCosh
