Event Start Date,Event End Date,Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country
2010-06-24,2010-06-27,North American Championship,10,23,"Chicago,IL,USA",Chicago Yacht Club,,,,,,2010/continental/2010-06-27.north-american-championship.chicago.USA.csv,Continental,Lake Michigan,USA
2010-07-03,2010-07-04,National Espoirs,7,7,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2010/country/belgium/2010-07-04.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA
2010-07-09,2010-07-11,Mistrzostwa Polski,9,5,Gdańsk,,,,,,,2010/country/poland/2010-07-11.polish-championship.gdansk.POL.csv,"National, Polish Cup",Zatoka Gdańska,POL
2010-08-10,2010-08-16,World Championship,9,125,Aarhus,,,,,,,2010/world/2010-08-16-world-championship-aarhus.DEN.csv,World,,DEN
2010-08-14,2010-08-15,Puchar Starosty Poznańskiego,,11,Poznań,Klub Żeglarski “Mewa”,,,,,,2010/country/poland/2010-08-15-puchar-starosty-poznanskiego.csv,Polish Cup,Jezioro Kierskie,POL
2010-08-27,2010-08-29,Canadian Championship,13,11,"Kingston,ON,CAN",Kingston Yacht Club,,,,,,2010/country/canada/2010-08-29.canadian-championship.kingston.CAN.csv,National,,CAN
2010-09-02,2010-09-05,UK National Championship,8,46,"Lyme Regis, GBR",Lyme Regis Sailing Club,,,,,,2010/country/uk/2010-09-05.uk-national-championship.lyme-regis.GBR.csv,National,,GBR
2010-09-18,2010-09-19,Dale Jepsen One-Design Regatta,6,11,"Bellingham,WA,USA",Bellingham Yacht Club,Jamie Ashton,Mick Corcoran,,,,2010/country/usa/2010-09-19.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA
2011-03-20,2011-04-01,World Championship,7,85,"Hamilton Island,AUS",,,,,,,2011/world/2011-04-01-world-championship-hamilton-island.csv,World,,AUS
2011-05-28,2011-05-28,IV° TransAlp Cup,5,10,"Campione BS, ITA",Vela Club Campione del Garda,,,,,,2011/country/italy/2011-05-28.IV-trans-alp-cup.campione-bs.ITA.csv,Euro Cup,,ITA
2011-06-23,2011-06-27,UK National Championship,8,40,"Wadebridge, GBR",Rock Sailing and Waterski Club,,,,,,2011/country/uk/2011-06-27.uk-national-championship.wadebridge.GBR.csv,National,,GBR
2011-06-25,2011-06-25,Regaty o Puchar Zbąszynia z okazji Dni Morza,5,8,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2011/country/poland/2011-06-28-zbaszyn.csv,Polish Cup,Jezioro Błędno,POL
2011-07-23,2011-07-24,Gdynia Sailing Days,7,9,Gdynia,YK Stal Gdynia,,,,,,2011/country/poland/2011-07-24-gdynia-sailng-days.csv,Polish Cup,Zatoka Gdańska,POL
2011-08-05,2011-08-07,East Coast Championship,9,16,"South Dartmouth, MA",Buzzards Bay Regatta,,,,,,2011/country/usa/2011-08-07.east-coast-championship.south-dartmouth.ma.USA.csv,,,USA
2011-09-02,2011-09-04,Mistrzostwa Polski,9,10,Gdynia,YKP Gdynia,,,,,,2011/country/poland/2011-09-04.polish-championship.gdynia.POL.csv,"National, Polish Cup",Zatoka Gdańska,POL
2011-09-17,2011-09-18,Dale Jepsen One-Design Regatta,7,12,"Bellingham,WA,USA",Bellingham Yacht Club,,Jamie Ashton,,,,2011/country/usa/2011-09-18.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA
2011-09-24,2011-09-25,Ontario Championship,9,4,"Toronto,CAN",Outer Harbour Centreboard Club,,,,,,2011/country/canada/2011-09-24.ontario-championship.toronto.CAN.csv,,,CAN
2011-10-12,2011-10-16,North American Championship,10,32,"Rye, NY, USA",American Yacht Club,,,,,,2011/continental/2011-10-16.north-american-championship.rye.USA.csv,Continental,,USA
2012-02-27,2012-02-29,Midwinter Championship,10,13,"St. Petersburg, FL, USA",St. Petersburg Yacht Club,,Pat Seidenspinner,,,,2012/country/usa/2012-02-29.midwinter-championship.st-petersburg.USA.csv,,,USA
2012-07-07,2012-07-08,NordCup,4,6,Górki Zachodnie,Marina Galion,,,,,,2012/country/poland/2012-07-08-nordcup.csv,Polish Cup,Zatoka Gdańska,POL
2012-07-17,2012-07-19,Pre-Worlds,6,118,"La Rochelle ,FRA",Société des Régates Rochelaises,,,,,,2012/world/2012-07-19.pre-worlds.la-rochelle.FRA.csv,Pre-Worlds,,FRA
2012-07-21,2012-07-27,World Championship,9,188,"La Rochelle ,FRA",Société des Régates Rochelaises,Jack Edwards,Pierre Lemaire,,,,2012/world/2012-07-27-world-championships.la-rochelle.france.csv,World,,FRA
2012-08-18,2012-08-19,Puchar Starosty Poznańskiego,4,11,Poznań,Klub Żeglarski “Mewa”,,,,,,2012/country/poland/2012-08-19-puchar-starosty-poznanskiego.csv,Polish Cup,Jezioro Kierskie,POL
2012-09-01,2012-09-02,National Espoirs,7,23,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2012/country/belgium/2012-09-01.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA
2012-09-01,2012-09-03,Canadian Championship,5,11,"Toronto,CAN",Outer Harbour Centreboard Club,,,,,,2012/country/canada/2012-09-03.canadian-championship.toronto.CAN.csv,National,,CAN
2012-09-07,2012-09-07,Nordic Championship and Swedish Class Championship,4,24,"Grötvik,Halmstad,SWE",Grötviks Segelsällskap,,,,,,2012/country/sweden/2012-09-07.nordic-championship-and-swedish-class-championship.grotvik-halmstad.SWE.csv,National,,SWE
2012-09-15,2012-09-16,Dale Jepsen One-Design Regatta,6,9,"Bellingham,WA,USA",Bellingham Yacht Club,,Mick Corcoran,,,,2012/country/usa/2012-09-16.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA
2012-09-21,2012-09-23,Mistrzostwa Polski,11,19,Kamień Pomorski,MKŻ Kamień Pomorski,,,,,,2012/country/poland/2012-09-23.polish-championship.kamien-pomorski.POL.csv,"National, Polish Cup",Zalew Kamieński,POL
2012-10-20,2012-10-21,Irish and British Isles Championships,5,13,"Cork, IRL",Monkstown Bay Sailing Club,,,,,,2012/country/irland/2012-10-21.irish-and-british-isles-championships.cork.IRL.csv,,,IRL
2013-02-22,2013-02-24,Midwinter Championship,10,,,,,,,,,2013/country/usa/2013-02-24.midwinter-championship.USA.csv,,,
2013-03-23,2013-03-24,Coupe Chassenay d’Arce des Vrais Bateaux,6,23,,,Jean Pierre Salou,Jacques Terrasson,,,,2013/country/france/2013-03-24.coupe-chassenay-d-arce-des-vrais-bateaux.FRA.csv,,,FRA
2013-04-22,2013-05-03,World Championship,9,77,"Barbados,Bridgetown",,,,,,,2013/world/2013-05-03-world-championships-barbados.csv,World,,
2013-05-18,2013-05-18,Young Europeans Sailing,3,21,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-05-18-young-europeans-sailing.kiel-schilksee.GER.csv,,,
2013-06-08,2013-06-09,Culix Cup,5,19,"Flensburg Fjord,Baltic Sea,Glücksburg,GER",Flensburger Segel-Club e.V.,,,,,XII. Culix Cup,2013/country/germany/2013-06-09-xii-culix-cup.flensburg-fjord-baltic-sea.GER.csv,,,
2013-06-22,2013-06-30,Kieler Woche,10,46,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-06-30-kieler-woche.kiel.GER.csv,,,
2013-07-11,2013-07-13,Championnat de France,4,31,Cazaux-La Teste,Cercle Voile Cazaux Lac,Patrick Hamart,Yves Leglise,,,,2013/country/france/2013-07-13.championnat-de-france.cazaux-la-teste.FRA.csv,National,,FRA
2013-07-19,2013-07-28,Travemünder Woche,6,27,"Travemünde,GER",Lübecker Yacht-Club e.V.,,,,,124. Travemünder Woche,2013/country/germany/2013-07-28-124-travemunder-woche.travemunde.GER.csv,,,
2013-08-11,2013-08-11,North American Championship,11,27,"Kingston,ON,CAN",Kingston Yacht Club,,,,,,2013/continental/2013-08-11-north-american-championship-kingston-ontario-CAN.csv,Continental,,
2013-08-28,2013-08-29,Canadian Championship,8,8,"Toronto,CAN",Outer Harbour Centreboard Club,,,,,,2013/country/canada/2013-08-29.canadian-championship.toronto.CAN.csv,National,,
2013-08-28,2013-09-01,European Championship,9,89,"Medemblik,NED",,,,,,,2013/continental/2013-09-01.european-championship.medemblik.NED.csv,Continental,,NED
2013-09-06,2013-09-08,Mistrzostwa Polski,11,19,"Zatoka Gdańska,Kamień Pomorski,POL",,,,,,,2013/country/poland/2013-09-08-mistrzostwa-polski.csv,National,,
2013-09-14,2013-09-14,Svenskt Mästerskap,5,20,"Segelsällskapet Viken-Ägir,SWE",,,,,,,2013/country/sweden/2013-09-15-sweden-championship.viken-agir.SWE.csv,National,,
2013-09-14,2013-09-15,Dale Jepsen One-Design Regatta,8,12,"Bellingham,WA,USA",Bellingham Yacht Club,,Mick Corcoran,,,,2013/country/usa/2013-09-15.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,
2014-02-21,2014-02-23,Midwinter Championship,3,18,"St. Petersburg, FL, USA",St. Petersburg Yacht Club,,,,,,2014/country/usa/2014-02-23.midwinter-championship.st-petersburg.USA.csv,,,
2014-05-17,2014-05-18,Culix Cup,3,21,"Flensburg Fjord,Baltic Sea,Glücksburg,GER",Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,XIII. Culix Cup,2014/country/germany/2014-05-18-xiii-culix-cup.glucksburg.GER.csv,,,
2014-05-17,2014-05-18,Regaty Otwarcia Sezonu,4,14,"Gdynia,POL",Yacht Klub Stal Gdynia,,,,,,2014/country/poland/2014-05-18-regaty-otwarcia.csv,Polish Cup,Zatoka Gdańska,
2014-05-21,2014-05-25,North American Championship,9,40,"Santa Cruz,USA",Santa Cruz Yacht Club,,,,,,2014/continental/2014-05-25.north-american-championship.santa-cruz.USA.csv,Continental,,
2014-06-07,2014-06-09,Young Europeans Sailing,3,21,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-07-young-europeans-sailing.kiel-schilksee.GER.csv,,,
2014-06-21,2014-06-22,Puchar Zbąszynia,6,16,"Zbąszyń,POL",Zbąszyński Klub Żeglarski,,,,,,2014/country/poland/2014-06-22-puchar-zbaszynia.csv,Polish Cup,Jezioro Błędno,
2014-06-21,2014-06-29,Kieler Woche,5,62,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-29-kieler-woche.kiel.GER.csv,Euro Cup,,
2014-07-05,2014-07-06,Nord Cup,6,15,"Górki Zachodnie,POL",Marina Galion,,,,,,2014/country/poland/2014-07-06-nordcup.csv,Polish Cup,Zatoka Gdańska,
2014-07-11,2014-07-13,Canadian Championship,8,14,"Vancouver,BC,CAN",Kitsilano Yacht Club,,,,,,2014/country/canada/2014-07-13.canadian-championship.vancouver.CAN.csv,National,,
2014-07-18,2014-07-27,Travemünder Woche,8,42,"Travemünde,GER",Lübecker Yacht-Club e.V.,,,,,125. Travemünder Woche,2014/country/germany/2014-07-27-125-travemunder-woche.travemunde.GER.csv,,,
2014-07-25,2014-07-27,UK National Championship,8,22,"Felixstowe, GBR",Felixstowe Ferry,,,,,,2014/country/uk/2014-07-27.uk-national-championship.felixstowe.GBR.csv,National,,GBR
2014-08-13,2014-08-22,World Championship,7,161,"Kiel,GER",,,,,,,2014/world/2014-08-22.world-championship.kiel.GER.csv,"World,Euro Cup",,
2014-08-16,2014-08-17,Regaty o Puchar Starosty Poznańskiego,5,12,"Poznań,POL",Klub Żeglarski “Mewa”,,,,,,2014/country/poland/2014-08-17-startosta.csv,Polish Cup,Jezioro Kierskie,
2014-09-06,2014-09-07,National Espoirs,3,19,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2014/country/belgium/2014-09-07.national-espoirs.anse-de-la-picarde.FRA.csv,,,
2014-09-12,2014-09-14,Mistrzostwa Polski,8,25,"Sopot,POL",Sopocki Klub Żeglarski Ergo Hestia,,,,,,2014/2014-09-14-mistrzostwa-polski.csv,National,Zatoka Gdańska,
2014-09-19,2014-09-20,Dale Jepsen One-Design Regatta,5,19,"Bellingham,WA,USA",Bellingham Yacht Club,,Mick Corcoran,,,,2014/country/usa/2014-09-20.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,
2014-10-18,2014-10-19,Memoriał Macieja Szosta,6,16,"Warszawa,POL",Spójnia Warszawa,,,,,,2014/country/poland/2014-10-19-memorial-macieja-szosta-zegrze.csv,Polish Cup,Zalew Zegrzyński,
2015-02-20,2015-02-22,Midwinter Championship,6,14,"St. Petersburg, FL, USA",St. Petersburg Yacht Club,,,,,,2015/country/usa/2015-02-22.midwinter-championship.st-petersburg.USA.csv,,,
2015-03-07,2015-03-08,Spring Dinghy Regatta,6,12,"San Francisco, USA",St. Francis Yacht Club,,,,,,2015/country/usa/2015-03-07.spring-dinghy-regatta.san-francisco.USA.csv,,,
2015-03-28,2015-03-29,Coupe Chassenay d’Arce des Vrais Bateaux,7,25,"Lusigny-sur-Barse, FRA",Club Nautique Haute Seine,Jean Pierre Salou,Jacques Terrasson,,,,2015/country/france/2015-03-29.coupe-chassenay-darce-des-vrais-bateaux.lusigny-sur-barse.FRA.csv,,,FRA
2015-03-28,2015-04-03,World Championship,8,36,"Nelson Mandela Bay,RPA",,,,,,,2015/world/2015-04-03.world-championship.nelson-mandela-bay.RSA.csv,World,,
2015-04-01,2015-04-06,Western Australia State Championship,6,12,"Fremantle,AUS",Fremantle Sailing Club,,,,,,2015/country/australia/2015-04-06.western-australia-state-championship.fremantle.AUS.csv,,,
2015-04-03,2015-04-05,Saint Raphaël,8,32,"Saint Raphaël,FRA",Club Nautique de Saint Raphaël,Paul Edouard Despierres,John Coveney,,,,2015/country/france/2015-04-05-ec-france-st-raphael.st-raphael.FRA.csv,Euro Cup,,
2015-05-15,2015-05-17,Pacific Coast Championship,7,17,"Santa Barbara, CA, USA",Santa Barbara Yacht Club,,,,,,2015/country/usa/2015-05-17.pacific-coast-championship.santa-barbara.USA.csv,,,
2015-05-23,2015-05-24,Regaty otwarcia sezonu,7,16,"Gdynia,POL",Yacht Klub Stal Gdynia,,,,,,2015/country/poland/2015-05-24-gdynia.csv,Polish Cup,Zatoka Gdańska,
2015-05-23,2015-05-25,Young Europeans Sailing,7,21,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2015/country/germany/2015-05-25-young-europeans-sailing.kiel-schilksee.GER.csv,,,
2015-06-06,2015-06-07,Culix Cup,4,19,"Flensburg Fjord,Baltic Sea,Glücksburg,GER",Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,XIV. Culix Cup,2015/country/germany/2015-06-07-xiv-culix-cup.glucksburg.GER.csv,,,
2015-06-20,2015-06-21,Regaty o Puchar Zbąszynia z okazji Dni Morza,6,20,"Zbąszyń,POL",Zbąszyński Klub Żeglarski,,,,,,2015/country/poland/2015-06-21-zbaszyn.csv,Polish Cup,Jezioro Błędno,
2015-06-20,2015-06-28,Kieler Woche,10,39,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2015/country/germany/2015-06-20-kieler-woche.kiel.GER.csv,Euro Cup,,
2015-07-11,2015-07-15,Championnat de France,10,42,La Rochelle,Club de voile à La Rochelle,Ikhlef Georges,Lorber Yves,,,,2015/country/france/2015-07-15.championnat-de-france.la-rochelle.FRA.csv,National,,FRA
2015-07-17,2015-07-26,Travemünder Woche,6,13,"Travemünde,GER",Lübecker Yacht-Club e.V.,Tina Buch,Andrus Pokis,,,126. Travemünder Woche,2015/country/germany/2015-07-28-126-travemunder-woche.travemunde.GER.csv,,,
2015-07-18,2015-07-19,Puchar Mariny Kamień Pomorski,9,17,"Kamień Pomorski,POL",Polskie Stowarzyszenie Klasy 505,,,,,,2015/country/poland/2015-07-19-kamien.csv,Polish Cup,Zatoka Gdańska,
2015-07-23,2015-07-27,UK National Championship,7,33,"Weymouth, GBR",Weymouth & Portland National Sailing Academy,,,,,,2015/country/uk/2015-07-27.uk-national-championship.weymouth.GBR.csv,National,,GBR
2015-08-03,2015-08-08,European Championship,9,101,"Varberg,SWE",Varberg Yacht Club,,,,,,2015/continental/2015-08-08.european-championship.varberg.SWE.csv,"Continental, Europe,Euro Cup",,
2015-08-16,2015-08-20,North American Championship,11,33,"Annapolis,MD,USA",,,,,,,2015/continental/2015-08-20.north-american-championship.annapolis.USA.csv,Continental,Chesapeake Bay,
2015-08-22,2015-08-23,Puchar Burmistrza Krynicy Morskiej,7,20,"Krynica Morska,POL",Jacht Klub KM/Polskie Stowarzyszenie Klasy 505,,,,,,2015/country/poland/2015-08-23-krynica.csv,Polish Cup,Zalew Wiślany,POL
2015-08-30,2015-08-31,Aarhus Festuge Cup,4,8,"Aarhus,DEN",,,,,,,2015/country/denmark/2015-08-31.aarhus-festuge-cup.arhus.DEN.csv,,,DEN
2015-09-05,2015-09-06,National Espoirs,8,23,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2015/country/france/2015-09-06.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA
2015-09-11,2015-09-13,Mistrzostwa Polski,11,23,Puck,MOKSIR Puck/PSK 505,,,,,,2015/country/poland/2015-09-13.polish-championship.puck.POL.csv,National,Zatoka Pucka,POL
2015-09-19,2015-09-20,Dale Jepsen One-Design Regatta,6,17,"Bellingham,WA,USA",Bellingham Yacht Club,,,,,,2015/country/usa/2015-09-20.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA
2015-10-02,2015-10-04,Adonite Swiss Open,6,26,"Estavayer, SUI",Cercle de la Voile d'Estavayer,,,,,,2015/country/switzerland/2015-10-04.adonite-swiss-open.estavayer.SUI.csv,,,SUI
2015-10-17,2015-10-18,Regaty Zakończenia Sezonu,3,9,"Warszawa,POL",,,,,,,2015/country/poland/2015-10-18-zegrze.csv,Polish Cup,Zalew Zegrzyński,POL
2016-03-02,2016-03-03,Florida Midwinter,10,12,"Clearwater, FL, USA",Clearwater Community Sailing Center,,,,,,2016/country/usa/2016-03-03.florida-midwinter.clearwater.USA.csv,,,USA
2016-04-02,2016-04-02,Western Australia State Championship,5,7,,,,,,,,2016/country/australia/2016-04-02.western.australia.state.championship.AUS.csv,,,AUS
2016-05-14,2016-05-16,Young Europeans Sailing,6,12,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,Andreas Schorr,Rainer Heinrich,,,,2016/country/germany/2016-05-16-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER
2016-05-21,2016-05-22,Regaty otwarcia sezonu,7,16,"Gdynia,POL",Yacht Klub Stal Gdynia,,,,,,2016/country/poland/2016-05-22.regaty-otwarcia-sezonu.csv,Polish Cup,,POL
2016-06-02,2016-06-05,North American Championship,10,49,"Bellingham Bay,USA",Bellingham Yacht Club,John Pedlow,,,,,2016/continental/2016-06-05.north-american-championships.bellingham.csv,Continental,,
2016-06-04,2016-06-05,XV. Culix Cup,3,22,"Flensburg Fjord,Baltic Sea,Glücksburg,GER",Flensburger Segel-Club e.V.,,,,,,2016/country/germany/2016-06-05-xiv-culix-cup.glucksburg.GER.csv,,,
2016-06-18,2016-06-26,Kieler Woche,11,50,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2016/country/germany/2016-06-18-kieler-woche.kiel.GER.csv,Euro Cup,,
2016-06-25,2016-06-26,Regaty o Puchar Zbąszynia z okazji Dni Morza,5,11,"Zbąszyń,POL",Zbńszyński Klub Żeglarski,,,,,,2016/country/poland/2016-06-26-puchar-zbaszynia.csv,Polish Cup,,
2016-07-02,2016-07-03,Canadian Championship,6,11,"Squamish,BC,CAN",KYC and Canadian 5O5 fleet 1,,,,,,2016/country/canada/2016-07-02-canadian-champs-squamish.csv,National,,
2016-07-09,2016-07-10,Kitsilano Invitational Regatta,9,9,"Vancouver,BC,CAN",Kitsilano Yacht Club,,,,,,2016/country/canada/2016-07-10.kitsilano-invitational-regatta.vancouver-bc.CAN.csv,,,
2016-07-16,2016-07-17,Puchar Pucka,7,16,"Puck,POL",MOKSIR Puck /PSK 505,,,,,,2016/country/poland/2016-07-18.puchar-pucka.csv,Polish Cup,,
2016-07-25,2016-08-05,World Championship,9,130,"Weymouth,GBR",Weymouth & Portland National Sailing Academy,,,,,,2016/world/2016-08-05-world-championship-weymouth.csv,"World,Euro Cup",,
2016-07-27,2016-07-28,Pre-Worlds & UK National Championship,5,99,"Weymouth, GBR",Weymouth & Portland National Sailing Academy,,,,,,2016/world/2016-07-28.pre-worlds-uk-national-championship.weymouth.GBR.csv,"Pre-Worlds, National",,GBR
2016-08-03,2016-08-04,Aarhus Festuge Cup,8,7,"Aarhus,DEN",Aarhus Sejlklub & Sejlklubben Bugten,,,,,,2016/country/denmark/2016-08-04.aarhus-festuge-cup.arhus.DEN.csv,,,DEN
2016-08-19,2016-08-21,Puchar Mariny Kamień Pomorski,8,15,"Kamień Pomorski,POL",Marina KP / PSK 505,,,,,,2016/country/poland/2016-08-21.puchar-mariny-kamien-pomorski.csv,Polish Cup,,
2016-09-03,2016-09-04,National Espoirs,6,18,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2016/country/france/2016-09-04.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA
2016-09-09,2016-09-11,Mistrzostwa Polski,3,20,"Zalew Wiślany,POL",,,,,,,2016/country/poland/2016-09-11-mistrzostwa-polski.csv,National,,POL
2016-09-17,2016-09-18,Dale Jepsen One-Design Regatta,6,21,"Bellingham,WA,USA",Bellingham Yacht Club,,,,,,2016/country/usa/2016-09-18.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,
2016-09-24,2016-09-25,Oktoberfestpreis,5,11,"Tutzing,GER",Deutscher Touring Yacht-Club e.V.,Christl Hauger,Barbara Stodal,,,,2016/country/germany/2016-09-25-oktoberfestpreis.tutzing.GER.csv,,,
2016-10-08,2016-10-09,Regaty Zakończenia Sezonu,4,11,"Warszawa,POL",Sztorm Grupa,,,,,,2016/country/poland/2016-10-09-regaty-zakonczenia-sezonu.csv,Polish Cup,,
2016-10-15,2016-10-16,Joachim Hunger Gedächtnispreis,5,16,"Berlin,GER",Berliner Yacht-Club e.V.,,,,,,2016/country/germany/2016-10-16-joachim-hunger-gedachtnispreis.berlin.GER.csv,,,
2017-04-15,2017-04-17,Coupe des vrais bateaux,11,31,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2017/country/france/2017-04-17.coupe-des-vrais-bateaux.anse-de-la-picarde.FRA.csv,,,
2017-05-11,2017-05-14,Deutsche Meisterschaft,9,35,"Berlin,GER",Berliner Yacht-Club e.V.,Dr. Matthias Grothues-Spork,,,,,2017/country/germany/2017-05-14-internationale-deutsche-meisterschaft-505er.berlin.GER.csv,National,,GER
2017-06-03,2017-06-04,Pfingstwettfahrten,4,23,"Herrsching,GER",Herrschinger Segelclub e.V.,Max Marcour,Fritz Kocourek,,,,2017/country/germany/2017-06-04-pfingstwettfahrten.herrsching.GER.csv,,,
2017-06-14,2017-06-18,North American Championship,9,25,"New Bedford,MA,USA",Community Boating Center of New Bedford,,,,,,2017/continental/2017-07-18.north-american-championships.new-bedford.csv,Continental,,
2017-06-17,2017-06-25,Kieler Woche,11,38,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2017/country/germany/2017-06-17-kieler-woche.kiel.GER.csv,Euro Cup,,
2017-07-05,2017-07-09,European Championship,4,94,"Warnemünde,GER",Joersfelder Segel-Club e.V.,Svenja Ehrmann,Dr. Jörn-Christoph Jansen,,,,2017/continental/2017-07-08-european-championship-warnemunde.csv,"Continental, Europe,Euro Cup",,
2017-07-08,2017-07-09,Kitsilano Invitational Regatta,7,14,"Vancouver,BC,CAN",Kitsilano Yacht Club,,,,,,2017/country/canada/2017-07-09.kitsilano-invitational-regatta.vancouver-bc.CAN.csv,,,
2017-07-14,2017-07-16,Championnat de France,6,52,"Aan Port-Blanc,FRA",,Vilain Patrick,Fayein Denis,,,,2017/country/france/2017-07-16-championnat-de-france.aan-port-blanc.FRA.csv,National,,FRA
2017-07-27,2017-07-30,UK National Championship,9,29,"Hayling Island,GBR",Hayling Island Sailing Club,,,,,,2017/country/uk/2017-07-30-uk-open-national-championship.hayling-island.GBR.csv,National,,UK
2017-09-01,2017-09-03,Aarhus Festuge Cup,4,9,"Aarhus,DEN",Aarhus Sejlklub,Jens Fast,Torben Precht-Jensen,,,,2017/country/denmark/2017-09-03-aarhus-festuge-cup.aarhus.DEN.csv,,,
2017-09-02,2017-09-03,National Espoirs,8,16,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2017/country/belgium/2017-09-03.national-espoirs.anse-de-la-picarde.FRA.csv,,,
2017-09-09,2017-09-10,Dale Jepsen One-Design Regatta,5,15,"Bellingham,WA,USA",Bellingham Yacht Club,,Jonathan Knowles,,,,2017/country/usa/2017-09-10.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,
2017-09-15,2017-09-17,Swiss Open Alpnachersee,9,12,"Stansstad,SUI",Wassersportclub Obwalden,,,,,,2017/country/switzerland/2017-09-17-swiss-open-alpnachersee.stansstad.SUI.csv,,,
2017-09-16,2017-09-17,Oktoberfestpreis,3,10,"Tutzing,GER",Deutscher Touring Yacht-Club e.V.,Michael Lohner,Friedrich Hauger,,,,2017/country/germany/2017-09-17.oktoberfestpreis.tutzing.GER.csv,,,
2017-09-20,2017-09-29,World Championship,8,87,"Annapolis,MD,USA",Severn Sailing Association / Eastport Yacht Club,,Walter Mielke (Ger),,,,2017/world/2017-09-29-world-championship-annapolis.csv,World,,
2017-10-21,2017-10-22,Joachim Hunger Gedächtnispreis,4,20,"Berlin,GER",Berliner Yacht-Club e.V.,Robert Niemczewski,Gernot Schreiber,,,,2017/country/germany/2017-10-22-joachim-hunger-gedachtnis-preis-berlin-GER.csv,,,
2017-11-10,2017-11-11,Northvaal Championship,6,10,"Deneysville,RSA",Lake Deneys Yacht Club,,,,,,2017/country/rsa/2017-11-11.northvaal-championship.deneysville.RSA.csv,National,,RSA
2018-01-13,2018-01-19,Australian Championship,9,40,,Work'N'Store / Ronstan Australian Titles,,,,,,2018/country/australia/2018-01-19.australian-championship.AUS.csv,National,,AUS
2018-01-26,2018-01-28,Florida Midwinter,10,9,"Clearwater, FL, USA",Clearwater Community Sailing Center,,,,,,2018/country/usa/2018-01-28.florida-midwinter.clearwater.USA.csv,,,
2018-04-14,2018-04-15,Coupe des vrais bateaux,4,24,"Anse de la Picarde, FRA",Club Nautique Haute Seine,,,,,,2018/country/france/2018-04-15.coupe-des-vrais-bateaux.anse-de-la-picarde.FRA.csv,,,
2018-04-26,2018-04-29,UK National Championship,8,27,"Whitstable, GBR",Whitstable Yacht Club,,,,,,2018/country/uk/2018-04-29-uk-national-championship-whitstable.GBR.csv,National,,GBR
2018-05-19,2018-05-20,Pfingstwettfahrten,7,25,"Herrsching,GER",Herrschinger Segelclub e.V.,Michael Marcour,Fritz Kocourek,,,,2018/country/germany/2018-05-20.pfingstwettfahrten.herrsching.GER.csv,,,
2018-05-19,2018-05-20,Regaty Otwarcia Sezonu,5,25,"Gdynia,POL",,,,,,,2018/country/poland/2018-05-18-gdynia.csv,Polish Cup,,
2018-05-19,2018-05-21,Danish Championship,10,21,"Sønderborg,DEN",Sønderborg Yacht-Club,,,,,,2018/country/denmark/2018-05-21.danish-championship.sonderborg.DEN.csv,National,,
2018-06-16,2018-06-17,Puchar Burmistrza Krynicy Morskiej,3,19,"Krynica Morska,POL",,,,,,,2018/country/poland/2018-06-17-krynica.csv,Polish Cup,,
